name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
伯太西郵便局,大阪府,泉大津市,東豊中町３丁目,34.491679,135.430083,223010.61926251338,5135539412
高階郵便局,埼玉県,川越市,大字扇河岸,35.891955,139.490977,223037.23577963127,5339637912
名古屋烏森郵便局,愛知県,中村区,烏森町４丁目,35.154617,136.857939,223144.85594197622,5236568841
千葉幕張西郵便局,千葉県,美浜区,幕張西２丁目,35.665097,140.036973,223198.68288692608,5340309244
幕張北口郵便局,千葉県,花見川区,幕張町６丁目,35.661604,140.058881,223245.52326275012,5340309423
八王子郵便局,東京都,八王子市,大和田町７丁目,35.666701,139.340747,223261.03113591962,5339420712
堺浜寺船尾郵便局,大阪府,西区,浜寺船尾町東１丁,34.550348,135.456609,223277.14450968572,5135636621
神戸御影山手郵便局,兵庫県,東灘区,御影山手１丁目,34.725724,135.247688,223448.48736191032,5235017922
座間駅前郵便局,神奈川県,座間市,入谷５丁目,35.478619,139.402527,223460.0133713678,5339137213
所沢北野郵便局,埼玉県,所沢市,小手指南２丁目,35.790546,139.432735,223460.7041188161,5339534443
神戸本庄郵便局,兵庫県,長田区,海運町４丁目,34.650072,135.137659,223468.82335521025,5135718111
流山西初石郵便局,千葉県,流山市,西初石３丁目,35.883069821501685,139.91734846250478,223472.40207688967,5339675334
東川口一郵便局,埼玉県,川口市,東川口４丁目,35.879573,139.739578,223626.7332127817,5339655931
枚方楠葉並木郵便局,大阪府,枚方市,楠葉並木２丁目,34.859961,135.679782,223668.02128510436,5235253412
茅ヶ崎郵便局,神奈川県,茅ヶ崎市,茅ヶ崎１丁目,35.332137,139.40311,223779.69247254365,5239739233
京都二条川端郵便局,京都府,左京区,新洞正往寺町,35.01379442696877,135.77550882660182,223795.61963708754,5235461231
京都石田郵便局,京都府,伏見区,春日野石田大山町,34.939205,135.80813,223813.12147069257,5235362441
京都藤森郵便局,京都府,伏見区,深草深草直違橋南一丁目,34.952286,135.771162,223818.9858059907,5235364123
横浜ドリームハイツ郵便局,神奈川県,泉区,下和泉一丁目,35.389021,139.494605,224017.72891996644,5339036941
松戸六実郵便局,千葉県,松戸市,六実６丁目,35.794728,139.996104,224029.68042697277,5339575923
名古屋八勝通郵便局,愛知県,瑞穂区,密柑山町２丁目,35.127569,136.951293,224064.2841426567,5236575613
忠生郵便局,東京都,町田市,忠生３丁目,35.580185,139.416744,224087.60296995446,5339239332
東北大学病院内郵便局,宮城県,青葉区,星陵町,38.271858,140.861292,224131.91855225852,5740362842
堺旭ケ丘郵便局,大阪府,堺区,旭ケ丘南町２丁,34.557631,135.474616,224174.54159769192,5135636744
名古屋守山口郵便局,愛知県,東区,大幸３丁目,35.195533,136.951015,224208.86728446727,5236673613
長後郵便局,神奈川県,藤沢市,長後,35.413435,139.465829,224281.9169939917,5339039732
名古屋八事郵便局,愛知県,昭和区,広路町字北石坂,35.137124,136.96493,224370.91147962023,5236576713
茅ヶ崎松林郵便局,神奈川県,茅ヶ崎市,松林１丁目,35.33947,139.422331,224410.98268189878,5339030342
千葉高浜郵便局,千葉県,美浜区,高浜４丁目,35.623692,140.065993,224446.62046366127,5340304534
川西郵便局,兵庫県,川西市,花屋敷１丁目,34.829737,135.412306,224634.83911900915,5235139242
名古屋鴨付郵便局,愛知県,中村区,稲葉地町７丁目,35.162699,136.845134,224640.52317405914,5236569741
宝塚鹿塩郵便局,兵庫県,宝塚市,仁川宮西町,34.77913,135.354368,224655.80248425764,5235123814
札幌南八条郵便局,北海道,中央区,南八条西３丁目,43.05067,141.354157,224673.0159518981,6441426812
札幌南一条中郵便局,北海道,中央区,南一条西１０丁目,43.056969,141.341042,224696.85608702726,6441426734
堺八田荘郵便局,大阪府,中区,八田寺町,34.530634,135.476003,224738.6223759196,5135633831
茅ヶ崎高田郵便局,神奈川県,茅ヶ崎市,高田５丁目,35.343302,139.412303,224884.61966611975,5339031222
昭島駅前郵便局,東京都,昭島市,昭和町２丁目,35.714557,139.361439,224960.14716993924,5339425842
白石本郷郵便局,北海道,白石区,本郷通９丁目北,43.041292,141.417121,225025.9312946491,6441434334
日野百草郵便局,東京都,多摩市,和田,35.649062,139.418569,225102.61351102495,5339337334
八王子中野上町一郵便局,東京都,八王子市,中野上町１丁目,35.667617,139.330748,225175.34376068247,5339420612
神戸本町郵便局,兵庫県,兵庫区,七宮町２丁目,34.671445,135.175191,225218.31483362135,5235010431
広島宇品神田郵便局,広島県,南区,宇品御幸３丁目,34.36258,132.464536,225333.3309388291,5132433731
池田神田郵便局,大阪府,池田市,神田４丁目,34.813266,135.424389,225441.6886407408,5235137342
奈良中央郵便局,奈良県,奈良市,大宮町５丁目,34.684731,135.813996,225606.74950542278,5235062511
堺東湊郵便局,大阪府,堺区,昭和通４丁,34.562899,135.464647,225643.3095807575,5135637731
堺深井沢郵便局,大阪府,中区,深井沢町,34.529697,135.499542,225671.0500994336,5135633942
名古屋南大津町郵便局,愛知県,中区,栄３丁目,35.163926,136.908317,225675.44744507017,5236579241
稲城向陽台郵便局,東京都,稲城市,向陽台４丁目,35.639902,139.487459,225731.39057152966,5339336844
横浜日野南郵便局,神奈川県,栄区,小山台一丁目,35.37744,139.561905,225732.94999261893,5339045424
横浜本牧元町郵便局,神奈川県,中区,本牧原,35.42209,139.666869,225740.0954797869,5339150332
上尾宮本町郵便局,埼玉県,上尾市,宮本町,35.975582,139.591994,225762.76243840012,5339747712
名古屋景雲橋郵便局,愛知県,西区,幅下２丁目,35.178251,136.893171,225795.23193816145,5236671114
高座渋谷郵便局,神奈川県,大和市,下和田,35.428127936713544,139.4661730143402,225920.30123243734,5339131714
豊四季駅前郵便局,千葉県,柏市,豊四季,35.865217,139.941412,225982.37275992602,5339673534
鎌ヶ谷中沢郵便局,千葉県,鎌ケ谷市,東中沢１丁目,35.773207,139.989387,226041.90940890767,5339572933
高槻天王郵便局,大阪府,高槻市,天王町,34.85246,135.633231,226085.65268822733,5235252023
茅ヶ崎南湖郵便局,神奈川県,茅ヶ崎市,南湖３丁目,35.325472,139.397112,226111.17157719654,5239739122
神戸久保郵便局,兵庫県,長田区,二葉町８丁目,34.651614,135.145027,226112.71070742077,5135718121
昭島緑郵便局,東京都,昭島市,緑町２丁目,35.713334,139.348662,226177.55560206377,5339425742
清瀬旭が丘郵便局,埼玉県,新座市,あたご３丁目,35.794913,139.541115,226218.6432834459,5339545314
京都北大路千本郵便局,京都府,北区,楽只紫野下御輿町,35.040844,135.739871,226223.89554813784,5235454933
京都下鴨郵便局（一時閉鎖）,京都府,左京区,下鴨下鴨西林町,35.0392620525946,135.7697219119851,226273.54401727303,5235464141
日野高幡台郵便局,東京都,日野市,程久保１丁目,35.653148,139.413158,226310.48372812255,5339338313
八尾八尾木郵便局,大阪府,八尾市,八尾木東３丁目,34.606432,135.616515,226391.57014271774,5135742934
大和田駅前郵便局,埼玉県,見沼区,大和田町２丁目,35.929545,139.649568,226412.88455671977,5339751142
春日部一ノ割郵便局,埼玉県,春日部市,一ノ割１丁目,35.963644,139.765811,226503.92592983457,5339765132
札幌北三十三条郵便局,北海道,東区,北三十三条東１丁目,43.100747,141.348875,226508.82137348625,6441522722
箕面郵便局,大阪府,箕面市,西小路２丁目,34.830904,135.469801,226582.56225690784,5235139741
福岡弥永郵便局,福岡県,南区,柳瀬２丁目,33.531269,130.43567,226594.7789009826,5030233444
京都吉田牛ノ宮郵便局,京都府,左京区,吉田吉田上阿達町,35.025445912077636,135.77395575358508,226636.45664056562,5235463122
堺大美野郵便局,大阪府,東区,日置荘西町８丁,34.53069,135.525001,226771.4701604253,5135643231
みさと団地内郵便局,埼玉県,三郷市,采女,35.856606,139.861085,226789.2514422108,5339662844
京都大宮小野堀郵便局,京都府,北区,大宮大宮東小野堀町,35.055109,135.744247,226884.82026908232,5235456941
茅ヶ崎茶屋町郵便局,神奈川県,茅ヶ崎市,十間坂２丁目,35.329082,139.393972,226886.933929095,5239739123
船橋古和釜郵便局,千葉県,船橋市,松が丘３丁目,35.73545450506907,140.04962998565978,226919.83902328764,5340408324
橋本郵便局,神奈川県,緑区,西橋本５丁目,35.59756,139.335952,226963.3401178071,5339321642
京都京町郵便局,京都府,伏見区,南浜両替町二丁目,34.930094,135.76494,226989.49159954014,5235361131
名古屋東桜郵便局,愛知県,東区,東桜１丁目,35.172758,136.909974,227105.7914217868,5236670242
船橋二和郵便局,千葉県,船橋市,二和東５丁目,35.752121,140.019493,227151.12567886754,5340500123
堺出島郵便局,大阪府,堺区,出島町２丁,34.570487,135.459547,227153.9609658122,5135638624
中川郵便局,愛知県,中川区,吉良町,35.141035,136.861217,227182.28332217477,5236566844
花見川区役所前郵便局,千葉県,花見川区,瑞穂３丁目,35.662093,140.069317,227191.37687814594,5340309523
茨木太田郵便局,大阪府,茨木市,太田東芝町,34.840238,135.575542,227241.17528168732,5235240633
泉大津森郵便局,大阪府,泉大津市,森町１丁目,34.511551,135.427729,227256.38033835444,5135631413
名古屋元桜田郵便局,愛知県,南区,鶴里町１丁目,35.103793,136.94385,227331.63115658247,5236572523
名古屋道徳本町郵便局,愛知県,南区,豊田１丁目,35.105264,136.910436,227400.28327879994,5236572242
高石加茂郵便局,大阪府,高石市,綾園２丁目,34.520244,135.438589,227450.42597264395,5135632513
稲毛ファミールハイツ郵便局,千葉県,稲毛区,柏台,35.652467,140.11046,227498.35565165416,5340308824
羽曳野高鷲郵便局,大阪府,羽曳野市,高鷲６丁目,34.565519,135.582908,227540.58903344313,5135647643
東所沢郵便局,埼玉県,所沢市,東所沢５丁目,35.793996,139.515978,227616.49167413745,5339545114
堺鳳東郵便局,大阪府,西区,鳳東町５丁,34.533441,135.463057,227670.8264836374,5135634711
国分郵便局,神奈川県,海老名市,国分南１丁目,35.456816,139.398917,227699.25660142532,5339134144
千葉道場郵便局,千葉県,中央区,道場南１丁目,35.614097,140.130719,227727.08813137093,5340313032
京都西九条郵便局,京都府,南区,九条弘道西九条鳥居口町,34.981672,135.753387,227735.1130962288,5235367034
川口北原台郵便局,埼玉県,川口市,差間３丁目,35.869657,139.730124,227766.90051138276,5339654814
白石南郷北郵便局,北海道,白石区,南郷通４丁目北,43.044437,141.404031,227814.69119881658,6441435214
伏見竹田口郵便局,京都府,伏見区,住吉加賀屋町,34.944759,135.758385,227875.9716861722,5235363023
福岡千早郵便局,福岡県,東区,千早４丁目,33.6464774784653,130.43715520207857,227938.21119208998,5030337442
名古屋御前場郵便局,愛知県,天白区,島田黒石,35.109254,136.992846,227952.50552734747,5236573912
福岡野多目郵便局,福岡県,南区,野多目２丁目,33.54124,130.427059,228007.65479220188,5030234433
札幌二十四軒郵便局,北海道,西区,二十四軒一条５丁目,43.069909,141.315459,228017.4023133143,6441428513
横浜桂町南郵便局,神奈川県,栄区,公田町,35.361247,139.549978,228139.88644196364,5339043324
京都塩小路郵便局,京都府,下京区,菊浜若宮町,34.987588,135.765691,228140.4457501578,5235368132
鎌倉植木郵便局,神奈川県,鎌倉市,植木,35.349638,139.513992,228143.97019758026,5339041133
神戸国玉郵便局,兵庫県,灘区,薬師通２丁目,34.718858,135.221797,228219.6058345356,5235016723
川越松江町郵便局,埼玉県,川越市,松江町１丁目,35.918402,139.485524,228345.18622750166,5339730822
藤井寺駅前郵便局,大阪府,藤井寺市,春日丘１丁目,34.570797,135.59299,228349.8434222501,5135648714
名古屋桃山郵便局,愛知県,緑区,梅里２丁目,35.104462,136.991428,228358.97162057672,5236572932
京都丸太町川端郵便局,京都府,左京区,川東東丸太町,35.017391,135.773328,228406.13383053167,5235462122
大和福田郵便局,神奈川県,大和市,福田,35.43882,139.458746,228439.14654964473,5339132641
名古屋矢田郵便局,愛知県,東区,矢田東,35.192225,136.944604,228584.56328198308,5236673521
広島観音町郵便局,広島県,西区,東観音町,34.390827,132.437537,228587.71623261194,5132436533
西淀川福郵便局,大阪府,西淀川区,福町３丁目,34.698863,135.441667,228619.9004175684,5235033534
京都田中郵便局,京都府,左京区,養正田中上柳町,35.030362,135.774439,228623.3596339044,5235463142
千葉作新台郵便局,千葉県,花見川区,作新台３丁目,35.692018,140.084767,228693.4255624246,5340403622
柏酒井根郵便局,千葉県,柏市,酒井根７丁目,35.819613,139.959237,228709.08471981523,5339578623
京都八条郵便局,京都府,南区,南大内八条坊門町,34.984199,135.748887,228719.9350201816,5235358922
横浜金沢文庫郵便局,神奈川県,金沢区,寺前一丁目,35.341391,139.62415,228767.0676933807,5339040944
日野多摩平六郵便局,東京都,日野市,多摩平６丁目,35.671562,139.384132,228796.28863506395,5339430041
名古屋味鋺郵便局,愛知県,北区,中味鋺３丁目,35.222194,136.92057,228808.99117104276,5236676341
国立谷保郵便局,東京都,国立市,谷保,35.680146,139.431489,228848.66655323582,5339431441
向日町駅前郵便局,京都府,向日市,寺戸（寺戸）山縄手,34.95484,135.708306,229228.00030846102,5235354641
東大阪西石切郵便局,大阪府,東大阪市,西石切町３丁目,34.681094,135.638723,229232.0880679057,5235051131
横浜富岡郵便局,神奈川県,金沢区,富岡東五丁目,35.367721,139.630427,229255.54800212622,5339054012
堺協和郵便局,大阪府,堺区,大仙西町３丁,34.565053,135.469135,229285.45131313603,5135637743
箱崎郵便局（一時閉鎖）,福岡県,東区,箱崎１丁目,33.617343,130.422308,229329.55865761222,5030334322
