name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
晴海トリトンスクエア郵便局,東京都,中央区,晴海１丁目,35.656796,139.78296,421870.9929122421,5339368243
中之島センタービル内郵便局,大阪府,北区,中之島６丁目,34.686813,135.48432,422010.4837332788,5235032823
川崎南加瀬郵便局,神奈川県,幸区,南加瀬３丁目,35.542643,139.66181,422073.95730023715,5339255222
川崎大島郵便局,神奈川県,川崎区,大島上町,35.522256,139.711139,422145.33286314673,5339252642
江戸川小松川郵便局,東京都,江戸川区,小松川３丁目,35.698214,139.851767,422208.66822850314,5339463833
東住吉今川駅前郵便局,大阪府,東住吉区,田辺５丁目,34.627147,135.530991,422231.5083708966,5135745214
鶴見放出東郵便局,大阪府,鶴見区,放出東３丁目,34.689137,135.562466,422550.54684653424,5235042442
練馬関一郵便局,東京都,練馬区,関町南１丁目,35.720034,139.591835,422717.45206839533,5339446714
江戸川東瑞江二郵便局,東京都,江戸川区,東瑞江３丁目,35.68820469560667,139.89527392698324,422795.9683135451,5339472141
川崎小倉郵便局,神奈川県,幸区,小倉２丁目,35.540086,139.66623788396262,423094.99781977304,5339254334
生野小路郵便局,大阪府,生野区,小路２丁目,34.659842,135.553436,423471.2331954643,5135749412
大阪ＯＣＡＴ内郵便局,大阪府,浪速区,湊町１丁目,34.666868,135.495275,423616.5059356815,5235030921
東住吉駒川一郵便局,大阪府,東住吉区,駒川１丁目,34.632757,135.530069,423616.6376733347,5135745234
練馬上石神井北郵便局,東京都,練馬区,上石神井４丁目,35.730699,139.58828,423660.0452523924,5339447731
川崎馬絹郵便局,神奈川県,宮前区,馬絹,35.583887,139.59737,423696.57534790976,5339340722
川崎東大島郵便局,神奈川県,川崎区,大島５丁目,35.523647,139.718024,423853.6460837583,5339252734
生野郵便局,大阪府,生野区,勝山南３丁目,34.653426,135.534938,424112.10386873205,5135748224
国領駅前郵便局,東京都,調布市,国領町２丁目,35.650177,139.556717,424208.59920873283,5339348421
江戸川南篠崎二郵便局,東京都,江戸川区,南篠崎町２丁目,35.691791,139.904305,424284.414345579,5339473212
世田谷九品仏郵便局,東京都,世田谷区,奥沢８丁目,35.603605,139.660806,424392.14940394106,5339352224
立石郵便局,東京都,葛飾区,立石７丁目,35.737733,139.852201,424426.897463316,5339468831
渋谷三郵便局,東京都,渋谷区,渋谷３丁目,35.655989,139.704606,424441.88427321543,5339358632
阿倍野阪南郵便局,大阪府,阿倍野区,播磨町２丁目,34.621596,135.511913,424540.66541592975,5135744042
大阪東生野郵便局,大阪府,生野区,生野東１丁目,34.64830141109718,135.532830286804,424575.5245961043,5135747243
大阪西郵便局,大阪府,西区,西本町３丁目,34.681672,135.485553,424671.0025416345,5235031844
江東永代郵便局,東京都,江東区,佐賀１丁目,35.676322,139.790571,424713.0850853497,5339461311
川崎中央郵便局,神奈川県,川崎区,宮本町,35.530227,139.705528,424837.67602329754,5339253632
西成岸里東郵便局,大阪府,西成区,岸里２丁目,34.632507,135.496149,424904.4723046468,5135735943
新宿野村ビル内郵便局,東京都,新宿区,西新宿１丁目,35.693023,139.695348,424927.23606318235,5339453521
新宿三井ビル内郵便局,東京都,新宿区,西新宿１丁目,35.691929,139.693911,424927.23606318235,5339453521
横浜南綱島郵便局,神奈川県,港北区,綱島東四丁目,35.540394,139.641895,425280.9594732818,5339254134
世田谷上祖師谷二郵便局,東京都,世田谷区,上祖師谷６丁目,35.65743,139.599587,425318.19392819586,5339348744
北浮間二郵便局,東京都,北区,浮間４丁目,35.791167,139.698796,425364.11489303753,5339554544
東淀川上新庄郵便局,大阪府,東淀川区,瑞光１丁目,34.749503,135.534871,425802.1261187399,5235049244
江戸川区役所前郵便局,東京都,江戸川区,中央１丁目,35.706348,139.868673,426037.61630845605,5339464934
西小岩一郵便局,東京都,江戸川区,西小岩２丁目,35.733179,139.877644,426077.55338646675,5339477033
蕨塚越郵便局,埼玉県,蕨市,塚越２丁目,35.82755,139.694879,426459.29207537026,5339559523
葛飾堀切郵便局,東京都,葛飾区,堀切４丁目,35.747426,139.826287,426639.477364342,5339469631
杉並富士見ヶ丘郵便局,東京都,杉並区,高井戸西２丁目,35.684927,139.607391,426804.1754478482,5339442821
川崎土橋郵便局,神奈川県,宮前区,土橋１丁目,35.586024,139.57751,426899.1972291648,5339340613
大田西糀谷三郵便局,東京都,大田区,東糀谷２丁目,35.55478,139.739413,426909.7897164752,5339256931
浪速日本橋郵便局,大阪府,浪速区,日本橋東１丁目,34.66184,135.507961,426916.1237133664,5135749023
新宿二郵便局,東京都,新宿区,新宿２丁目,35.690179,139.707604,427073.6777730347,5339452643
城東鴫野東郵便局,大阪府,城東区,鴫野東３丁目,34.689389,135.547613,427260.497796891,5235042342
南行徳駅前郵便局,千葉県,市川市,南行徳１丁目,35.671771,139.903172,427340.5742246302,5339470232
東住吉田辺郵便局,大阪府,東住吉区,田辺１丁目,34.625928,135.523634,427440.72602577327,5135745122
東住吉桑津郵便局,大阪府,東住吉区,桑津５丁目,34.636566,135.529467,427538.27862672193,5135746214
瑞江駅前郵便局,東京都,江戸川区,東瑞江１丁目,35.692777,139.89936,427608.5267405939,5339473122
江戸川中央郵便局,東京都,江戸川区,中央２丁目,35.704765,139.873812,428104.3047029664,5339464942
横浜豊岡郵便局,神奈川県,鶴見区,豊岡町,35.511675,139.674754,428138.51698725176,5339251324
川崎上平間郵便局,神奈川県,中原区,北谷町,35.564889,139.672447,428391.70698275755,5339257344
川崎渡田向町郵便局,神奈川県,川崎区,渡田３丁目,35.520507,139.70339,428401.20044688595,5339252614
世田谷給田郵便局,東京都,世田谷区,給田３丁目,35.666262,139.591226,428597.7554448813,5339349734
大阪寺田町郵便局,大阪府,天王寺区,大道２丁目,34.651481,135.521634,428598.058215617,5135748121
都島大東郵便局,大阪府,都島区,大東町１丁目,34.723108,135.530182,428606.12671138364,5235046234
葛西クリーンタウン内郵便局,東京都,江戸川区,清新町１丁目,35.662325,139.855787,428672.6474841764,5339369814
阿倍野王子郵便局,大阪府,阿倍野区,王子町４丁目,34.626984,135.510885,428723.22558393906,5135745022
練馬旭町郵便局,東京都,練馬区,旭町２丁目,35.771779,139.631219,428735.8872651777,5339552032
世田谷砧郵便局,東京都,世田谷区,砧３丁目,35.636128,139.610726,428886.35188746697,5339346824
西成千本南郵便局,大阪府,西成区,千本南１丁目,34.6304,135.49222,428905.9570062668,5135735932
西成梅南通郵便局,大阪府,西成区,松２丁目,34.641399,135.493692,429032.4071048405,5135736934
石神井公園駅前郵便局,東京都,練馬区,石神井町３丁目,35.743587,139.6045,429425.0711198865,5339449812
練馬高野台郵便局,東京都,練馬区,石神井町２丁目,35.749975,139.608471,429488.1975305153,5339449843
高輪台郵便局,東京都,港区,高輪３丁目,35.631964,139.731382,429706.8334329105,5339355843
足立栗原北郵便局,東京都,足立区,栗原２丁目,35.784921,139.788871,429942.3279017049,5339564311
市川新井郵便局,千葉県,市川市,新井１丁目,35.676326,139.89245,429944.23100433743,5339471112
上石神井郵便局,東京都,練馬区,上石神井１丁目,35.725783,139.589974,430300.52073336695,5339447711
住吉長居西郵便局,大阪府,住吉区,長居１丁目,34.616402,135.510441,430610.72138757264,5135743044
世田谷北烏山郵便局,東京都,世田谷区,北烏山３丁目,35.676956,139.599531,430674.6997587715,5339441722
杉並上井草郵便局,東京都,杉並区,井草５丁目,35.724322,139.604004,430834.1234911071,5339446834
綱島郵便局,神奈川県,港北区,綱島台,35.543032,139.631535,430914.90735763527,5339255021
旭大宮郵便局,大阪府,旭区,大宮２丁目,34.724807,135.545491,431187.44549840345,5235046343
練馬南大泉一郵便局,東京都,練馬区,南大泉１丁目,35.736726,139.576114,431318.1734286933,5339448613
京橋Ｋ２ビル内郵便局,大阪府,都島区,東野田町２丁目,34.698135,135.531416,431394.6468993724,5235043243
東住吉北田辺郵便局,大阪府,東住吉区,北田辺６丁目,34.630317,135.525828,431552.81056436716,5135745231
東淀川豊新郵便局,大阪府,東淀川区,豊新４丁目,34.74386,135.534964,431554.0196246343,5235049224
上野黒門郵便局,東京都,台東区,上野３丁目,35.705124,139.772793,431657.3585866845,5339464142
上野三郵便局,東京都,台東区,上野３丁目,35.706179,139.773348,431657.3585866845,5339464142
北志茂郵便局,東京都,北区,志茂４丁目,35.77988015842705,139.73132918773837,431720.7635962857,5339553841
住吉苅田郵便局,大阪府,住吉区,苅田５丁目,34.601014,135.517191,431748.9877063146,5135742112
新宿第一生命ビル内郵便局,東京都,新宿区,西新宿２丁目,35.691595,139.691161,431828.4740678285,5339452534
葛飾青戸郵便局,東京都,葛飾区,青戸３丁目,35.745982,139.855311,431843.8894148215,5339469832
墨田八広四郵便局,東京都,墨田区,八広４丁目,35.72293,139.830732,432167.93698057043,5339466634
東成大今里南郵便局,大阪府,東大阪市,足代北１丁目,34.664647,135.556963,432329.442552113,5135749443
川口芝中田郵便局,埼玉県,川口市,芝新町,35.830383,139.696351,432330.26389297924,5339559541
中央新川二郵便局,東京都,中央区,新川２丁目,35.674669,139.783734,432523.01256801735,5339460243
都島中野郵便局,大阪府,都島区,中野町４丁目,34.703948,135.520605,432710.2762094185,5235044123
東成東中本郵便局,大阪府,東成区,東中本１丁目,34.679245,135.548849,432832.6844685311,5235041342
淀川東三国二郵便局,大阪府,淀川区,東三国２丁目,34.742026,135.500439,433139.98968281737,5235049011
川崎北見方郵便局,神奈川県,高津区,北見方２丁目,35.600328,139.630143,433213.82923797535,5339352012
東京都庁内郵便局,東京都,新宿区,西新宿２丁目,35.689568,139.691717,433535.5764376108,5339452532
生野勝山郵便局,大阪府,生野区,中川４丁目,34.657203,135.541104,433860.75768550445,5135748334
吉祥寺東町郵便局,東京都,武蔵野市,吉祥寺東町３丁目,35.70698,139.587697,433928.26634829695,5339444733
住吉長居四郵便局,大阪府,住吉区,長居東４丁目,34.609177,135.510701,434156.32697779365,5135743022
西成郵便局,大阪府,西成区,岸里１丁目,34.633428,135.493803,434345.8230893316,5135736921
浪速大国郵便局,大阪府,浪速区,大国２丁目,34.655869,135.495553,434357.27848364174,5135738941
戸田喜沢郵便局,埼玉県,戸田市,喜沢２丁目,35.807609,139.696434,434402.72744025884,5339556543
杉並今川四郵便局,東京都,杉並区,今川４丁目,35.716118,139.597696,434586.3898627392,5339445744
江東牡丹一郵便局,東京都,江東区,牡丹１丁目,35.670406,139.793098,434597.1520685861,5339460314
新宿一郵便局,東京都,新宿区,新宿１丁目,35.689346,139.710187,434778.90739004785,5339452642
足立三郵便局,東京都,足立区,足立２丁目,35.762091,139.810898,434976.7027894696,5339561424
城東古市三郵便局,大阪府,城東区,古市３丁目,34.713826,135.558082,435191.84428768576,5235045441
阿倍野保名郵便局,大阪府,阿倍野区,晴明通,34.632622,135.509358,435423.40094770805,5135745043
練馬立野郵便局,東京都,武蔵野市,吉祥寺北町２丁目,35.714479,139.583531,435481.2156050914,5339445641
東成中道郵便局,大阪府,東成区,中道１丁目,34.677701,135.53716,435697.9710276193,5235041224
旭新森郵便局,大阪府,旭区,新森３丁目,34.718808,135.553574,435797.33258927596,5235046414
旭千林郵便局,大阪府,旭区,千林２丁目,34.724251,135.551741,435925.43997027114,5235046433
中央新川郵便局,東京都,中央区,新川１丁目,35.677516,139.782321,436083.71167009225,5339461223
葛飾堀切一郵便局,東京都,葛飾区,堀切３丁目,35.742261,139.833425,436397.73361666873,5339469621
横浜南太田郵便局,神奈川県,南区,前里町４丁目,35.438686618758645,139.61569224641497,436443.7148970113,5339142932
鶴見駅前郵便局,神奈川県,鶴見区,鶴見中央一丁目,35.50937,139.67767,436460.78743404674,5339251411
東成中本郵便局,大阪府,東成区,東中本２丁目,34.677395,135.54427,436470.649974053,5235041323
西成山王郵便局,大阪府,西成区,山王１丁目,34.646522,135.506345,436795.0236203408,5135747041
東成中浜郵便局,大阪府,東成区,中本１丁目,34.682256,135.540493,437050.8463625804,5235041333
足立島根郵便局,東京都,足立区,島根２丁目,35.78231,139.79787,437051.73092107923,5339563344
北品川郵便局,東京都,品川区,北品川１丁目,35.622132,139.740076,437132.12469211937,5339354931
城東中浜郵便局,大阪府,城東区,東中浜２丁目,34.684839,135.54477,437284.7152003446,5235042321
江戸川長島郵便局,東京都,江戸川区,東葛西５丁目,35.666103,139.881062,437352.54090444336,5339379034
川崎子母口郵便局,神奈川県,高津区,子母口,35.573832,139.631117,437382.06367578404,5339258034
横浜長者町郵便局,神奈川県,中区,長者町４丁目,35.44050042774549,139.63423347848968,437439.96359121735,5339152043
城東鴫野西郵便局,大阪府,城東区,鴫野西２丁目,34.691888,135.539427,437440.86618434015,5235043311
板橋西郵便局,東京都,板橋区,高島平３丁目,35.785945,139.658744,437469.95125807135,5339554223
調布くすのき郵便局,東京都,調布市,国領町３丁目,35.648014,139.561591,437526.9057543437,5339347444
浪速桜川郵便局,大阪府,浪速区,桜川３丁目,34.666896,135.487442,437609.1292510127,5235030822
住吉万代東郵便局,大阪府,住吉区,万代東４丁目,34.612069,135.50247,437625.0174714103,5135743013
川崎小向西町郵便局,神奈川県,幸区,小向西町４丁目,35.547448,139.688891,437769.26054585254,5339255531
練馬高松三郵便局,東京都,練馬区,高松４丁目,35.751004,139.628109,437791.84832707216,5339550011
杉並松庵郵便局,東京都,杉並区,松庵１丁目,35.697211,139.593526,438360.6136698643,5339443732
