name,pref,city,district,latitude,longitude,urban_point,in_mesh_point,is_island
金町線 柴又駅,東京都,葛飾区,柴又７丁目,35.75642703473659,139.8752871960279,346671.47986065183,5339570033,False
13号線副都心線 明治神宮前駅,東京都,渋谷区,神宮前６丁目,35.66820445802186,139.70524072623405,346846.0668298467,5339450612,False
3号線 岸根公園駅,神奈川県,神奈川区,六角橋六丁目,35.49551,139.616545,347089.5068107006,5339149914,False
小田原線 生田駅,神奈川県,多摩区,生田７丁目,35.614940000000004,139.5418,347228.72308818554,5339343334,False
1号線(御堂筋線) 新大阪駅,大阪府,淀川区,西中島５丁目,34.73279,135.49854499999998,347312.20220728236,5235037944,False
大師線 鈴木町駅,神奈川県,川崎区,大師駅前２丁目,35.53538,139.72065500000002,347423.74436055945,5339254721,False
伊勢崎線 草加駅,埼玉県,草加市,高砂２丁目,35.82838,139.80345499999999,347508.5988464447,5339569414,False
5号線(千日前線) 南巽駅,大阪府,平野区,加美北１丁目,34.6428154294699,135.55316252083037,347509.2968787168,5135747412,False
3号線銀座線 神田駅,東京都,千代田区,神田鍛冶町,35.693715,139.77089,347655.92626154027,5339463121,False
中央線 神田駅,東京都,千代田区,神田鍛冶町,35.69177,139.770875,347655.92626154027,5339463121,False
東北線 神田駅,東京都,千代田区,神田鍛冶町,35.69177,139.770875,347655.92626154027,5339463121,False
京阪本線 萱島駅,大阪府,寝屋川市,萱島本町,34.747501184205944,135.6112194377889,347748.3891082945,5235049842,False
中央線 信濃町駅,東京都,新宿区,信濃町,35.679948274310384,139.72109906962672,347967.253126162,5339451741,False
5号線東西線 原木中山駅,千葉県,船橋市,本中山７丁目,35.7033,139.941915,348024.1584504275,5339474514,False
東海道線 甲子園口駅,兵庫県,西宮市,甲子園口３丁目,34.739059999999995,135.37439,348134.05978582805,5235028942,False
関西線 加美駅,大阪府,平野区,加美鞍作１丁目,34.62688,135.56674500000003,348424.2117310074,5135745512,False
武蔵野線 北朝霞駅,埼玉県,朝霞市,西弁財１丁目,35.815470000000005,139.58722999999998,348556.8901312281,5339547644,False
関西線 東部市場前駅,大阪府,東住吉区,杭全１丁目,34.63809,135.53768000000002,348633.4458072503,5135746331,False
田園都市線 あざみ野駅,神奈川県,青葉区,新石川一丁目,35.56877481114284,139.55354592009783,349021.8258444465,5339248414,False
大阪環状線 芦原橋駅,大阪府,浪速区,浪速東１丁目,34.658575,135.48919,349100.47834134544,5135739911,False
8号線有楽町線 麹町駅,東京都,千代田区,麹町４丁目,35.684785000000005,139.73735,349182.5352660542,5339452822,False
本線 福島駅,大阪府,福島区,福島５丁目,34.69607,135.488275,349278.2008616996,5235033931,False
京阪本線 古川橋駅,大阪府,門真市,垣内町,34.73992276572499,135.59139358730687,349506.4452613708,5235048734,False
中央線 東小金井駅,東京都,小金井市,梶野町５丁目,35.70156,139.52375999999998,349869.97296752007,5339444122,False
本線 京成船橋駅,千葉県,船橋市,本町１丁目,35.70003882635356,139.98517657730022,350037.4839370058,5339474822,False
総武線 船橋駅,千葉県,船橋市,本町１丁目,35.70173398834623,139.98467489565118,350037.4839370058,5339474822,False
東上本線 朝霞駅,埼玉県,朝霞市,根岸台６丁目,35.796765,139.6003,350091.7845950749,5339545831,False
新宿線 久米川駅,東京都,東村山市,栄町２丁目,35.749525000000006,139.472695,350218.4893285337,5339439744,False
南武線 久地駅,神奈川県,高津区,久地４丁目,35.610105000000004,139.593075,350607.04784609866,5339343712,False
千里線 南千里駅,大阪府,吹田市,桃山台１丁目,34.792410000000004,135.50875000000002,351494.38126129546,5235145021,False
9号線千代田線 新御茶ノ水駅,東京都,千代田区,神田駿河台３丁目,35.696925,139.76545,352035.6645826365,5339463131,False
京王線 東府中駅,東京都,府中市,清水が丘１丁目,35.668769999999995,139.4954,352292.69258478313,5339430923,False
競馬場線 東府中駅,東京都,府中市,清水が丘１丁目,35.668769999999995,139.4954,352292.69258478313,5339430923,False
4号線丸ノ内線 四ツ谷駅,東京都,新宿区,四谷１丁目,35.684196394741704,139.7300474694877,352626.1927779681,5339452812,False
神戸線 神崎川駅,大阪府,淀川区,新高６丁目,34.73198139579126,135.4731307216838,352979.0176327754,5235037744,False
阪神なんば線 大阪難波駅,大阪府,中央区,難波２丁目,34.6670476127632,135.49910404727572,353125.8864544304,5235030922,False
5号線(千日前線) 難波駅,大阪府,中央区,難波２丁目,34.6672352184101,135.49925332923905,353125.8864544304,5235030922,False
難波線 大阪難波駅,大阪府,中央区,難波２丁目,34.6670476127632,135.49910404727572,353125.8864544304,5235030922,False
総武線 御茶ノ水駅,東京都,千代田区,神田駿河台４丁目,35.699605000000005,139.76503000000002,353508.7242512424,5339463133,False
中央線 御茶ノ水駅,東京都,千代田区,神田駿河台４丁目,35.699605000000005,139.76503000000002,353508.7242512424,5339463133,False
3号線(七隈線) 別府駅,福岡県,城南区,別府２丁目,33.57412446583543,130.36959191614238,353602.0684046386,5030228943,False
大師線 港町駅,神奈川県,川崎区,港町,35.535065,139.71262000000002,353645.9516935973,5339254711,False
中央線 西国分寺駅,東京都,国分寺市,泉町３丁目,35.69972876813079,139.46592505118778,353762.81858176866,5339433734,False
武蔵野線 西国分寺駅,東京都,国分寺市,泉町３丁目,35.69991,139.465985,353762.81858176866,5339433734,False
奈良線 八戸ノ里駅,大阪府,東大阪市,小阪３丁目,34.663725,135.589415,353762.8628866778,5135749731,False
11号線半蔵門線 神保町駅,東京都,千代田区,神田神保町２丁目,35.696008368537434,139.75768751490853,354063.234521661,5339463041,False
10号線新宿線 神保町駅,東京都,千代田区,神田神保町２丁目,35.69603321000354,139.75801490264485,354063.234521661,5339463041,False
難波線 近鉄日本橋駅,大阪府,中央区,千日前１丁目,34.666825,135.50623000000002,354421.9452058468,5235040012,False
京都線 十三駅,大阪府,淀川区,十三東２丁目,34.72074536457853,135.48240379547187,354613.1652039056,5235036823,False
神戸線 十三駅,大阪府,淀川区,十三東２丁目,34.720245000000006,135.4821,354613.1652039056,5235036823,False
宝塚線 十三駅,大阪府,淀川区,十三東２丁目,34.72074536457853,135.48240379547187,354613.1652039056,5235036823,False
東北線 与野駅,埼玉県,中央区,大字下落合,35.884375,139.63899,354666.0128729941,5339656111,False
田園都市線 青葉台駅,神奈川県,青葉区,青葉台一丁目,35.542855,139.5173,354747.3862255019,5339245112,False
関西線 平野駅,大阪府,平野区,平野元町,34.63091,135.551025,354958.4633191541,5135745431,False
3号線 三ツ沢下町駅,神奈川県,神奈川区,三ツ沢東町,35.476485,139.61521499999998,355511.98987577594,5339147911,False
4号線丸ノ内線 淡路町駅,東京都,千代田区,神田小川町１丁目,35.694869999999995,139.76745499999998,355974.98333758744,5339463114,False
10号線新宿線 小川町駅,東京都,千代田区,神田小川町１丁目,35.695213884310846,139.76686034644453,355974.98333758744,5339463114,False
本線 姫島駅,大阪府,西淀川区,姫里２丁目,34.704350000000005,135.45819,356224.4438129083,5235034641,False
本線 東中山駅,千葉県,船橋市,東中山１丁目,35.714420000000004,139.952635,356492.24772083195,5339475631,False
JR東西線 大阪城北詰駅,大阪府,都島区,網島町,34.69452711505056,135.52532554589354,356493.7346896506,5235043213,False
埼玉高速鉄道線 南鳩ヶ谷駅,埼玉県,川口市,南鳩ヶ谷４丁目,35.81608,139.736095,356509.5217009808,5339557844,False
4号線(中央線) 堺筋本町駅,大阪府,中央区,南本町１丁目,34.68187209792034,135.5070998945264,356532.6725569812,5235041043,False
6号線(堺筋線) 堺筋本町駅,大阪府,中央区,南本町１丁目,34.68256003770178,135.50645690799385,356532.6725569812,5235041043,False
山手線 品川駅,東京都,港区,港南２丁目,35.628135,139.738535,356924.62491023476,,False
東海道線 品川駅,東京都,港区,港南２丁目,35.628135,139.738535,356924.62491023476,,False
2号線日比谷線 六本木駅,東京都,港区,六本木７丁目,35.662800000000004,139.731155,357022.462845126,5339359832,False
小田原線 百合ヶ丘駅,神奈川県,麻生区,高石１丁目,35.609025,139.51608,357123.4535433387,5339343112,False
多摩川線 新小金井駅,東京都,小金井市,東町４丁目,35.69592,139.526745,357345.6679515014,5339443231,False
3号線(四つ橋線) 北加賀屋駅,大阪府,住之江区,北加賀屋２丁目,34.621295,135.479355,357501.15158791817,5135734832,False
3号線(七隈線) 渡辺通駅,福岡県,中央区,渡辺通１丁目,33.584064999999995,130.404955,357878.74844857975,5030330212,False
相模原線 京王多摩川駅,東京都,調布市,多摩川４丁目,35.64412212738149,139.5363179277936,358022.3408933323,5339347224,False
大師線 川崎大師駅,神奈川県,川崎区,中瀬２丁目,35.53577,139.725995,358355.3658730649,5339254813,False
小田原線 和泉多摩川駅,東京都,狛江市,東和泉４丁目,35.627415,139.57371999999998,358371.6722186155,5339345524,False
東横線 東白楽駅,神奈川県,神奈川区,西神奈川二丁目,35.4834,139.629525,358442.95680319634,5339158012,False
7号線(長堀鶴見緑地線) 心斎橋駅,大阪府,中央区,南船場４丁目,34.67536,135.499075,358765.2950386365,5235031922,False
相模原線 京王稲田堤駅,神奈川県,多摩区,菅２丁目,35.634166409619425,139.53196292539255,358765.4765366493,5339346221,False
中之島線 中之島駅,大阪府,北区,中之島４丁目,34.691695,135.487895,358929.50035744207,5235033911,False
本線 弘明寺駅,神奈川県,南区,弘明寺町,35.424099999999996,139.59690999999998,358940.363576502,5339140744,False
日暮里・舎人線 足立小台駅,東京都,足立区,小台１丁目,35.754635,139.770205,359025.2708019043,5339560141,False
阪堺線 我孫子道駅,大阪府,住之江区,安立３丁目,34.600285,135.48875,359247.2816979894,5135732911,False
宝塚線 服部天神駅,大阪府,豊中市,服部元町１丁目,34.76293,135.47518,359338.79113524506,5235131831,False
南武線 稲田堤駅,神奈川県,多摩区,菅稲田堤１丁目,35.63341,139.535935,359426.3187526366,5339346222,False
9号線千代田線 乃木坂駅,東京都,港区,六本木７丁目,35.66659190737817,139.7262285374502,359615.0778186334,5339359833,False
りんかい線 品川シーサイド駅,東京都,品川区,東品川４丁目,35.609790000000004,139.749795,359821.1365250879,5339353922,False
4号線 北山田駅,神奈川県,都筑区,北山田一丁目,35.561070968234056,139.59286682122823,359996.88763808354,5339247714,False
南海本線 難波駅,大阪府,中央区,難波５丁目,34.662990792002226,135.50234630957007,360097.9713632389,5135749031,False
京阪本線 天満橋駅,大阪府,中央区,天満橋京町,34.690394999999995,135.516295,360593.2698005458,5235042134,False
中之島線 天満橋駅,大阪府,中央区,天満橋京町,34.690394999999995,135.516295,360593.2698005458,5235042134,False
3号線銀座線 外苑前駅,東京都,港区,北青山２丁目,35.670375,139.717825,360795.02985712537,5339450714,False
中央線 千駄ヶ谷駅,東京都,渋谷区,千駄ケ谷１丁目,35.68119560211545,139.71153008829475,360856.40770535613,5339451642,False
3号線 高島町駅,神奈川県,西区,桜木町７丁目,35.458695000000006,139.62365,360896.8728192896,5339145922,False
伊勢崎線 谷塚駅,埼玉県,草加市,瀬崎１丁目,35.81486,139.801465,361096.24575302686,5339567433,False
東北線 南浦和駅,埼玉県,南区,南本町２丁目,35.848335000000006,139.668615,361524.2541401875,5339651334,False
1号線 上大岡駅,神奈川県,港南区,上大岡西一丁目,35.409205,139.59598,362025.146676219,5339049721,False
本線 上大岡駅,神奈川県,港南区,上大岡西一丁目,35.409345,139.59661,362025.146676219,5339049721,False
奈良線 河内小阪駅,大阪府,東大阪市,小阪１丁目,34.66398,135.58132,362263.32158847514,5135749641,False
田園都市線 渋谷駅,東京都,渋谷区,渋谷１丁目,35.65945,139.701035,362614.8159398402,5339359611,False
東横線 渋谷駅,東京都,渋谷区,渋谷１丁目,35.65909248881311,139.70256962232236,362614.8159398402,5339359611,False
3号線銀座線 渋谷駅,東京都,渋谷区,渋谷１丁目,35.65909782621292,139.70267309870053,362614.8159398402,5339359611,False
11号線半蔵門線 渋谷駅,東京都,渋谷区,渋谷１丁目,35.65945,139.701035,362614.8159398402,5339359611,False
13号線副都心線 渋谷駅,東京都,渋谷区,渋谷１丁目,35.65909248881311,139.70256962232236,362614.8159398402,5339359611,False
京阪本線 香里園駅,大阪府,寝屋川市,香里南之町,34.78456,135.63094,363136.24369994394,5235154012,False
3号線銀座線 表参道駅,東京都,港区,北青山３丁目,35.665042546166966,139.71247269514538,363270.72949124343,5339359644,False
9号線千代田線 表参道駅,東京都,港区,北青山３丁目,35.665651986701846,139.71134596643157,363270.72949124343,5339359644,False
11号線半蔵門線 表参道駅,東京都,港区,北青山３丁目,35.665142546166976,139.71238269514538,363270.72949124343,5339359644,False
本線 神奈川駅,神奈川県,神奈川区,桐畑,35.47125,139.627415,363527.3699887444,5339156031,False
横浜線 菊名駅,神奈川県,港北区,錦が丘,35.50964366842752,139.63010066695583,364000.90026063303,5339251012,False
大井町線 二子玉川駅,東京都,世田谷区,玉川２丁目,35.61136910306788,139.62635674138465,364552.030787468,5339353013,False
田園都市線 二子玉川駅,東京都,世田谷区,玉川２丁目,35.61136910306788,139.62635674138465,364552.030787468,5339353013,False
7号線南北線 六本木一丁目駅,東京都,港区,六本木１丁目,35.665075,139.7389,364622.65936802636,5339359933,False
常磐新線 六町駅,東京都,足立区,六町２丁目,35.78478,139.82180499999998,365294.9287908237,5339564521,False
3号線(四つ橋線) 難波駅,大阪府,中央区,難波４丁目,34.666369208594084,135.4975780689785,365449.3001917036,5135739944,False
