name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
福浜小学校,岡山県,南区,福富東１丁目,34.624236,133.939395,119924.68368004115,5133774533
北小学校青葉分校,愛知県,日進市,岩崎町神明,35.154679,137.039727,119946.3203164967,5237508331
西武学園文理小学校,埼玉県,狭山市,大字下奥富,35.87955,139.431065,120007.49127310903,5339635432
新発寒小学校,北海道,手稲区,新発寒二条２丁目,43.107465,141.270345,120011.79960907686,6441522143
前田小学校,北海道,手稲区,前田七条１１丁目,43.12742338671426,141.2536498396263,120059.78216932494,6441525014
浅羽野小学校,埼玉県,坂戸市,浅羽野２丁目,35.953719,139.379711,120070.492565087,5339734014
広瀬小学校,和歌山県,和歌山市,広瀬通丁１丁目,34.225161,135.178865,120078.99545403438,5135217412
北久米小学校,愛媛県,松山市,南久米町,33.820455,132.798321,120079.62584103513,5032568324
荘山田小学校,広島県,呉市,東中央３丁目,34.253567,132.569778,120089.81972663877,5132340523
増林小学校,埼玉県,越谷市,増林２丁目,35.908265,139.81792,120096.47313688083,5339668534
旭小学校,神奈川県,寒川町,倉見,35.390962,139.385806,120113.83554989444,5339036044
城北小学校,兵庫県,姫路市,伊伝居,34.849642,134.697344,120114.41576175664,5234251544
三角山小学校,北海道,中央区,宮の森四条１１丁目,43.057140341646594,141.29573788396263,120124.69559482926,6441426343
徳倉小学校,静岡県,三島市,徳倉４丁目,35.142286,138.913359,120136.14713640549,5238577311
南陽小学校,愛知県,港区,東茶屋２丁目,35.106596,136.829612,120224.52054142012,5236562634
廿日市小学校,広島県,廿日市市,廿日市１丁目,34.352635,132.336324,120226.1253544063,5132422624
伊福小学校,愛知県,あま市,七宝町鷹居一丁目,35.156597,136.793971,120239.52560849545,5236568343
扇台小学校,石川県,金沢市,高尾台４丁目,36.523004,136.62535,120273.8371861536,5436652033
府中東小学校,広島県,府中町,瀬戸ハイム１丁目,34.394356,132.518559,120277.01911456039,5132447114
潮見小学校,宮崎県,宮崎市,潮見町,31.90456,131.439279,120277.53695641592,4731638531
相楽台小学校,京都府,木津川市,相楽台９丁目,34.726948,135.796358,120299.89903604015,5235067321
厚別北小学校,北海道,厚別区,厚別北二条３丁目,43.05507913856674,141.4756036349161,120307.38990691418,6441436831
岩倉南小学校,京都府,左京区,岩倉南岩倉北四ノ坪町,35.067302,135.785021,120368.95641517328,5235468222
あすか野小学校,奈良県,生駒市,あすか野南２丁目,34.709894,135.716587,120393.26334765814,5235055712
向陽台小学校,宮城県,泉区,向陽台５丁目,38.335185,140.897951,120398.32623781859,5740470122
朝日小学校,愛知県,豊田市,朝日町５丁目,35.096551,137.146357,120399.13825659054,5237511141
富士見小学校,神奈川県,小田原市,西酒匂２丁目,35.270808,139.182077,120400.3882198343,5239712423
逸見小学校,神奈川県,横須賀市,西逸見町２丁目,35.283313,139.649841,120401.14382755096,5239753144
長良町立南小学校,静岡県,長泉町,竹原（竹原）,35.122427,138.894139,120413.09952460328,5238574141
片桐西小学校,奈良県,大和郡山市,小泉町,34.630513,135.75603,120413.21419854961,5135765032
高知小学校,高知県,高知市,中須賀町,33.560197,133.509783,120449.08891609554,5033247022
多西小学校,東京都,あきる野市,草花,35.742107,139.300165,120465.21090716818,5339429411
山之手小学校,愛知県,豊田市,山之手６丁目,35.057499,137.14361,120519.96569101283,5237416134
水南小学校,愛知県,瀬戸市,東松山町,35.230948,137.08211,120521.67840680479,5237607641
田迎西小学校,熊本県,南区,馬渡２丁目,32.77412083439192,130.70549178927112,120551.61691103729,4930152634
飾磨小学校,兵庫県,姫路市,飾磨区栄町,34.798786,134.672404,120551.71699540415,5234155344
大門小学校,愛知県,岡崎市,大門４丁目,34.988063,137.155552,120552.64215129953,5237318232
牧山小学校,福岡県,戸畑区,牧山２丁目,33.891376,130.818712,120590.35869999058,5030666534
中央小学校,滋賀県,大津市,中央４丁目,35.007894,135.868903,120604.29187286347,5235460943
柏崎小学校,埼玉県,岩槻区,大字柏崎,35.933371,139.701624,120622.23658441783,5339752611
東小学校,広島県,福山市,東町三丁目,34.493468,133.370864,120622.7072582503,5133529921
志免中央小学校,福岡県,志免町,志免中央４丁目,33.590575,130.481112,120692.9845854907,5030330834
耳成西小学校,奈良県,橿原市,上品寺町,34.521748,135.789084,120697.725273689,5135662331
ひよどり台小学校,兵庫県,北区,ひよどり台３丁目,34.697803,135.124805,120776.22644404917,5235003942
田辺小学校,京都府,京田辺市,河原河原,34.816828,135.769608,120852.94829495836,5235168121
千城台旭小学校,千葉県,若葉区,千城台東３丁目,35.617281,140.196258,120881.31904760974,5340314521
芳明小学校,岡山県,南区,万倍,34.628595,133.898816,120902.35844690829,5133775124
新陵東小学校,北海道,手稲区,新発寒五条４丁目,43.114230296804514,141.27262730377575,120910.06914386144,6441523142
南ヶ丘小学校,熊本県,合志市,大字幾久富武蔵野台,32.862756,130.772103,120923.45987358868,4930263142
柴田小学校,愛知県,南区,元柴田西町１丁目,35.074795,136.905465,120927.06910183426,5236478234
真菅小学校,奈良県,橿原市,曽我町,34.514249,135.778252,120934.83892660716,5135661232
広畑小学校,神奈川県,秦野市,南矢名,35.360936,139.261095,120986.38739368471,5339023024
味岡小学校,愛知県,小牧市,大字小牧原新田,35.307434,136.941176,121004.28854748624,5236776534
南小学校,北海道,南区,南三十一条西９丁目,43.01677393296086,141.34913879693454,121048.82816484863,6441422722
鹿ノ台小学校,奈良県,生駒市,鹿ノ台西１丁目,34.734891,135.746557,121053.25020783192,5235058921
楠小学校,熊本県,北区,楠５丁目,32.851202,130.758521,121054.02235747104,4930262021
小立野小学校,石川県,金沢市,小立野４丁目,36.551585,136.678373,121116.30771726731,5436656412
城山小学校,愛知県,尾張旭市,城山町三ツ池,35.223447,137.028227,121148.1667163522,5237606234
上平北小学校,埼玉県,上尾市,大字南,36.003747,139.587076,121164.08346042596,5439040624
香椎下原小学校,福岡県,東区,下原１丁目,33.669783,130.455247,121226.2459388557,5030430614
味噌蔵町小学校,石川県,金沢市,兼六元町,36.565527,136.666179,121235.32599817206,5436657334
名細小学校,埼玉県,川越市,大字小堤,35.938113,139.440953,121244.39693565558,5339732532
宮北小学校,和歌山県,和歌山市,納定,34.237744,135.192114,121265.44060139466,5135218532
双柳小学校,埼玉県,飯能市,大字双柳,35.853845,139.33938,121269.72918583438,5339622713
中尾小学校,福岡県,八幡西区,下上津役１丁目,33.829965,130.742082,121270.0617143467,5030559932
本通小学校,広島県,呉市,本通６丁目,34.248012,132.572778,121353.10801695976,5132249544
暁秀初等学校,静岡県,沼津市,岡宮,35.117455,138.869085,121441.30649740633,5238564921
稲沢東小学校,愛知県,稲沢市,長野町,35.25977,136.815967,121475.77016070088,5236761512
高津橋小学校,兵庫県,西区,玉津町高津橋,34.670248,134.995261,121494.26845694655,5234070923
西深井小学校,千葉県,流山市,美原３丁目,35.906208,139.899887,121516.10751244418,5339678142
平洲小学校,愛知県,東海市,富貴ノ台４丁目,35.030078,136.909658,121522.63070871665,5236473242
加木屋南小学校,愛知県,東海市,加木屋町高見,34.980972,136.914299,121576.12462270536,5236377331
葵が丘小学校,静岡県,中区,葵東三丁目,34.762553,137.716702,121590.56442146286,5237151732
塚沢小学校,群馬県,高崎市,天神町,36.340142,139.016869,121593.19897961136,5439400134
俵口小学校,奈良県,生駒市,喜里が丘３丁目,34.705903,135.689311,121743.37981942027,5235054531
川口小学校,広島県,福山市,多治米町二丁目,34.469803,133.383837,121761.46597265967,5133536023
北下浦小学校,神奈川県,横須賀市,長沢１丁目,35.202599,139.674615,121761.90355898427,5239654324
荷揚町小学校,大分県,大分市,都町１丁目,33.240683,131.6083,121829.40099193981,4931648843
池子小学校,神奈川県,逗子市,池子３丁目,35.306199,139.601097,121841.27196241607,5239746831
稲沢西小学校,愛知県,稲沢市,稲葉５丁目,35.251215,136.788692,121949.36234837666,5236760311
西岡南小学校,北海道,豊平区,西岡四条１２丁目,42.996536,141.379869,121953.51308320907,6441339032
門沢橋小学校,神奈川県,海老名市,門沢橋１丁目,35.408927,139.379939,121986.095265457,5339039012
中野山小学校,新潟県,東区,中野山１丁目,37.903129,139.100997,122049.48431003417,5639608813
木太南小学校,香川県,高松市,木太町２区,34.320606,134.074389,122051.26923459551,5134308524
金沢小学校,青森県,青森市,金沢４丁目,40.809313,140.729387,122073.7056448134,6140157812
平尾小学校,大阪府,美原区,平尾,34.533162,135.566521,122086.73737889212,5135643534
小部東小学校,兵庫県,北区,鈴蘭台北町９丁目,34.727689,135.15708,122105.16056434374,5235017223
浜の宮小学校,兵庫県,加古川市,別府町新野辺,34.737046,134.834886,122106.70993279228,5234068624
黒田小学校,愛知県,一宮市,木曽川町黒田字中沼北ノ切,35.344698,136.780596,122191.2953955527,5336061214
喜志西小学校,大阪府,富田林市,梅の里４丁目,34.526024,135.592741,122193.91732195466,5135643712
岡南小学校,岡山県,北区,岡南町２丁目,34.641511,133.92698,122199.41743850993,5133776433
月の浦小学校,福岡県,大野城市,月の浦３丁目,33.498657,130.459874,122208.2132663285,5030139644
戸頭西小学校,茨城県,取手市,戸頭８丁目,35.925849,140.008069,122292.65217589418,5340701021
古河第二小学校,茨城県,古河市,本町２丁目,36.192394,139.707279,122392.23658111351,5439253621
若草小学校,兵庫県,須磨区,車,34.687526,135.114945,122410.4573121131,5235002931
安小学校,広島県,安佐南区,上安２丁目,34.473374,132.442784,122421.1828043677,5132536534
壱岐南小学校,福岡県,西区,戸切３丁目,33.553905,130.314678,122435.97755212098,5030226513
松ケ丘小学校,茨城県,守谷市,鈴塚,35.942513,139.982571,122446.22797992721,5339773821
八幡小学校,福岡県,八幡東区,中央３丁目,33.866101,130.813269,122466.86732685826,5030663533
播磨小学校,兵庫県,播磨町,南大中２丁目,34.717743,134.8658,122474.54085537944,5234066912
屯田西小学校,北海道,北区,屯田六条１０丁目,43.135720278489345,141.31985446414953,122481.56238825849,6441526523
武蔵ヶ丘小学校,熊本県,菊陽町,武蔵ヶ丘北１丁目,32.85780391388781,130.76813798302823,122520.37518125684,4930262134
旭小学校,愛知県,尾張旭市,西の野町５丁目,35.211643,137.037115,122557.03087648364,5237605224
余土小学校,愛媛県,松山市,余戸東４丁目,33.815092,132.736356,122561.76671898346,5032557844
こてはし台小学校,千葉県,花見川区,こてはし台２丁目,35.687908,140.123264,122565.27118280047,5340402942
小高原小学校,愛知県,刈谷市,原崎町５丁目,35.000167,137.003651,122578.66460706567,5237400012
緑が丘小学校,栃木県,宇都宮市,緑１丁目,36.522276,139.859921,122611.69462309172,5439662842
小島小学校,長崎県,長崎市,上小島２丁目,32.737059,129.886486,122620.56115117074,4929078024
霞小学校,広島県,福山市,霞町三丁目,34.482635,133.361449,122625.9533236058,5133527844
西陵小学校,福岡県,西区,生の松原４丁目,33.574569,130.296929,122629.29099432804,5030228344
米田西小学校,兵庫県,高砂市,米田団地,34.780348,134.803556,122661.14191039419,5234163432
若松台小学校,千葉県,四街道市,めいわ５丁目,35.650298,140.17188,122708.77249623659,5340318322
豊川小学校,大阪府,茨木市,宿久庄五丁目,34.839876,135.527157,122753.43718115235,5235240233
依知小学校,神奈川県,厚木市,関口,35.491562,139.363335,122798.32439194202,5339128933
大里南小学校,福岡県,門司区,泉ヶ丘,33.891129,130.931591,122802.2565651781,5030676443
白山小学校,茨城県,取手市,白山２丁目,35.900798,140.061148,122907.62769326328,5340608422
秋竹小学校,愛知県,あま市,七宝町秋竹,35.176011,136.80345,122919.49351281812,5236661412
小出小学校,神奈川県,茅ヶ崎市,芹沢,35.371632,139.423915,122959.76178375562,5339034342
城東小学校,兵庫県,姫路市,城東町竹之門,34.836422,134.704539,123015.31162369439,5234250614
南山小学校,千葉県,白井市,南山１丁目,35.781593,140.059929,123020.73938542462,5340503444
東小学校,栃木県,宇都宮市,東塙田２丁目,36.565189,139.89125,123058.25115337365,5439677134
江波小学校,広島県,中区,江波南２丁目,34.36444,132.432983,123140.9704087409,5132433441
蒲小学校,静岡県,東区,西塚町,34.716754,137.758063,123166.04031439497,5237066021
桜丘小学校,宮城県,青葉区,桜ケ丘６丁目,38.30352,140.849902,123169.37869466191,5740366724
旭丘小学校,愛知県,尾張旭市,大久手町上切戸,35.223364,137.043836,123222.00439036363,5237606343
取手小学校,茨城県,取手市,東５丁目,35.890522,140.071231,123252.57308095842,5340606543
橋賀台小学校,千葉県,成田市,橋賀台３丁目,35.773238,140.289853,123348.76266387897,5340522333
東豊田小学校,静岡県,駿河区,聖一色,34.983937,138.423519,123370.4709531157,5238338322
北須磨小学校,兵庫県,須磨区,離宮西町２丁目,34.653169,135.115529,123372.12938033877,5135708913
