name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
西生田小学校,神奈川県,麻生区,細山１丁目,35.61702,139.519237,301339.3308007868,5339344121
小川小学校,東京都,町田市,小川３丁目,35.527137,139.471047,301408.5839187093,5339233723
敷津浦小学校,大阪府,住之江区,北島２丁目,34.602542,135.477861,301431.50503843604,5135732813
高美小学校,大阪府,八尾市,高美町２丁目,34.620847,135.608904,301482.2548775977,5135744841
魚崎小学校,兵庫県,東灘区,魚崎北町４丁目,34.715025,135.27129300000001,301505.36428077775,5235025143
南第四小学校,東京都,町田市,金森東３丁目,35.532914,139.466658,301599.81770106626,5339233734
野庭すずかけ小学校,神奈川県,港南区,日野六丁目,35.387662,139.574982,301603.43260123185,5339046542
朝日東小学校,埼玉県,川口市,朝日５丁目,35.806833,139.749207,301608.863329326,5339556944
柳崎小学校,埼玉県,川口市,柳崎４丁目,35.856435,139.700738,301744.76688038354,5339652633
三国丘小学校,大阪府,堺区,北三国ケ丘町４丁,34.575055,135.492799,301848.92289686226,5135639912
有岡小学校,兵庫県,伊丹市,伊丹４丁目,34.775854,135.421389,301926.7099895082,5235133321
小平第九小学校,東京都,小平市,鈴木町１丁目,35.718893,139.497732,301957.5657143359,5339436924
緑野小学校,神奈川県,大和市,中央林間西４丁目,35.50279,139.437547,301958.44100162154,5339230513
大原小学校,福岡県,早良区,原３丁目,33.572847,130.344842,301974.932385543,5030228741
南菅小学校,神奈川県,多摩区,菅馬場３丁目,35.623047,139.532152,302018.5103558259,5339344243
七条小学校,京都府,下京区,七条西七条南中野町,34.987515,135.735154,302172.5715415167,5235358842
荏田東第一小学校,神奈川県,都筑区,荏田東三丁目,35.547002,139.562514,302365.8400037974,5339245531
鳴尾小学校,兵庫県,西宮市,鳴尾町５丁目,34.719192,135.368063,302445.5809487953,5235026914
相模台小学校,千葉県,松戸市,松戸,35.781004,139.90478,302505.87104505266,5339573232
相武台小学校,神奈川県,南区,新磯野（１）１丁目,35.508392,139.408997,302623.81821601145,5339231221
高ケ坂小学校,東京都,町田市,高ヶ坂６丁目,35.541162,139.462269,302633.668964599,5339234644
府中第七小学校,東京都,府中市,北山町３丁目,35.687562,139.45632,302718.27239578246,5339432641
鈴原小学校,兵庫県,伊丹市,鈴原町３丁目,34.773354,135.408779,302811.456924703,5235132243
西山本小学校,大阪府,八尾市,西山本町３丁目,34.632374,135.613626,302927.06224046566,5135745933
谷津小学校,千葉県,習志野市,谷津５丁目,35.68674,140.012413,302980.9467910581,5340402024
南小学校,東京都,小金井市,前原町２丁目,35.691785,139.51376,303091.20537215384,5339443111
浜小学校,神奈川県,磯子区,磯子台,35.405994,139.613233,303153.7848974139,5339048931
常盤小学校,東京都,中央区,日本橋本石町４丁目,35.688459,139.770627,303167.2075926811,5339462141
大東小学校,埼玉県,浦和区,大東２丁目,35.883154,139.66449,303206.76499975094,5339655333
小平第十三小学校,東京都,小平市,小川西町１丁目,35.736112,139.453763,303333.1492643423,5339438614
平戸台小学校,神奈川県,戸塚区,平戸町,35.423073,139.567932,303382.4071505309,5339140534
飯田小学校,愛知県,北区,平安２丁目,35.197496,136.931563,303452.3855947534,5236673441
幸小学校,千葉県,市川市,幸１丁目,35.680964,139.929808,303454.25499037857,5339471432
東希望が丘小学校,神奈川県,旭区,東希望が丘,35.464401,139.511548,303674.0723008632,5339145042
清瀬第七小学校,東京都,清瀬市,松山３丁目,35.767971,139.512673,303720.4692199774,5339542111
花園小学校,大阪府,東大阪市,玉串町東１丁目,34.657927,135.620153,303751.07817582856,5135748943
当仁小学校,福岡県,中央区,荒戸３丁目,33.59279,130.371951,303755.917205015,5030321922
桜花小学校,東京都,足立区,花畑６丁目,35.805558,139.816396,303807.0442504157,5339566532
南生田小学校,神奈川県,多摩区,栗谷２丁目,35.606522,139.53382,303906.8029561441,5339342243
北ノ台小学校,東京都,調布市,深大寺北町３丁目,35.675427,139.552729,303932.50968794874,5339441411
本宿小学校,神奈川県,旭区,鶴ケ峰一丁目,35.469095,139.544544,303941.40203156305,5339146323
長沢小学校,神奈川県,麻生区,東百合丘２丁目,35.597967,139.527709,303951.7349823231,5339341233
八雲小学校,大阪府,守口市,八雲西町４丁目,34.749443,135.566961,304016.6493688786,5235049534
サレジオ小学校,東京都,小平市,上水南町４丁目,35.709283,139.490428,304075.045183567,5339435911
薬円台小学校,千葉県,船橋市,薬円台４丁目,35.713182,140.045353,304094.5686605556,5340405341
大島小学校,兵庫県,尼崎市,稲葉荘２丁目,34.733775,135.385561,304130.23877919914,5235038022
府中第八小学校,東京都,府中市,是政１丁目,35.662705,139.495346,304146.7649924498,5339339941
新田小学校,神奈川県,港北区,新吉田東八丁目,35.533291,139.609867,304195.7998025664,5339243844
真間小学校,千葉県,市川市,真間４丁目,35.737817,139.910224,304209.0386927979,5339478242
舎人小学校,東京都,足立区,舎人１丁目,35.806168,139.768844,304293.86747297907,5339566141
大宮小学校,埼玉県,大宮区,大門町３丁目,35.906512,139.629965,304303.0498898887,5339658034
東三国丘小学校,大阪府,北区,東三国ケ丘町２丁,34.570672,135.497633,304422.78899555723,5135638924
向小学校,埼玉県,南区,大字大谷口,35.857324,139.696044,304605.0060956587,5339652543
半田小学校,東京都,葛飾区,東金町５丁目,35.777367,139.877226,304675.9920605344,5339573013
灰塚小学校,大阪府,大東市,灰塚１丁目,34.705171,135.61118,304726.18550864846,5235044842
浜田小学校,兵庫県,尼崎市,大庄北５丁目,34.729081,135.396255,304854.833812716,5235037123
金町小学校,東京都,葛飾区,金町３丁目,35.766563,139.877559,305039.76416048326,5339571033
神奈川小学校,神奈川県,神奈川区,東神奈川二丁目,35.477483,139.635952,305053.05829489965,5339157024
荏田西小学校,神奈川県,青葉区,荏田西四丁目,35.547502,139.549487,305134.25342859834,5339245342
長洲小学校,兵庫県,尼崎市,長洲東通３丁目,34.721666,135.432835,305192.3912905271,5235036441
坂本小学校,神奈川県,保土ケ谷区,坂本町,35.464791,139.579875,305223.73017853807,5339145634
美浜南小学校,千葉県,浦安市,美浜３丁目,35.651272,139.907839,305507.73809628206,5339378221
第三小学校,東京都,東久留米市,幸町３丁目,35.757389,139.524339,305544.88417046063,5339540144
栄小学校,大阪府,浪速区,木津川２丁目,34.658674,135.483915,305549.66408476885,5135739821
七林小学校,千葉県,船橋市,七林町,35.716015,140.03927,305574.24552001146,5340405333
下野庭小学校,神奈川県,港南区,野庭町,35.392938,139.571682,305970.4471418241,5339047521
町田第二小学校,東京都,町田市,高ヶ坂１丁目,35.5458,139.453131,305972.7870053608,5339235614
別府小学校,福岡県,城南区,別府６丁目,33.569348,130.366618,305978.5386924098,5030228914
赤大路小学校,大阪府,高槻市,赤大路町,34.834906,135.584986,306040.14457189746,5235240622
灘小学校,兵庫県,灘区,千旦通１丁目,34.713219,135.232602,306416.9459147804,5235015841
平戸小学校,神奈川県,戸塚区,平戸五丁目,35.426767,139.563738,306461.9495329798,5339141511
松ケ丘小学校,千葉県,松戸市,緑ケ丘２丁目,35.785948,139.915611,306486.3411739063,5339574313
国立学園小学校,東京都,国立市,中２丁目,35.694672,139.440377,306616.93161627924,5339433513
赤坂小学校,福岡県,中央区,赤坂１丁目,33.585708,130.387505,306656.3393905038,5030330113
茨木小学校,大阪府,茨木市,片桐町,34.819963,135.57157,306804.9894484902,5235148523
小平第七小学校,東京都,小平市,大沼町１丁目,35.735891,139.495259,306819.34242537175,5339438923
中央小学校,兵庫県,中央区,二宮町１丁目,34.701581,135.199438,306888.7425901184,5235014522
久宝寺小学校,大阪府,八尾市,久宝寺３丁目,34.628679,135.590378,306975.16223371116,5135745713
第六小学校,東京都,東久留米市,金山町１丁目,35.769055,139.53731,306995.27444400697,5339542224
朝霞第八小学校,埼玉県,朝霞市,青葉台,35.790775,139.595833,307292.3375507518,5339544743
桂小学校,神奈川県,青葉区,桂台一丁目,35.548361,139.505212,307303.4558776251,5339245034
竹谷小学校,兵庫県,尼崎市,神田南通５丁目,34.720916,135.405865,307395.13118220435,5235036232
さちが丘小学校,神奈川県,旭区,さちが丘,35.456791,139.522908,307449.8768760535,5339144144
伊丹小学校,兵庫県,伊丹市,宮ノ前１丁目,34.782492,135.412724,307470.37118109135,5235133333
行田東小学校,千葉県,船橋市,行田２丁目,35.716986,139.973637,307479.61321270245,5339476722
西浦和小学校,埼玉県,南区,曲本１丁目,35.838298,139.630245,307545.67348346504,5339650032
新金岡小学校,大阪府,北区,新金岡町１丁,34.570021,135.51145,307683.02542188426,5135648024
嶮山小学校,神奈川県,青葉区,すすき野一丁目,35.575887,139.52946,307895.2165605144,5339249212
常盤台小学校,神奈川県,保土ケ谷区,釜台町,35.469148,139.585854,307926.633997065,5339146624
二宮小学校,千葉県,船橋市,前原東５丁目,35.702738,140.032993,307943.0663942679,5340404223
土合小学校,埼玉県,桜区,南元宿１丁目,35.857656,139.627161,308088.1223528875,5339652033
領家小学校,埼玉県,川口市,領家３丁目,35.791669,139.748986,308248.9989831624,5339555922
南百合丘小学校,神奈川県,麻生区,王禅寺西１丁目,35.59955,139.513433,308358.3202206097,5339341133
甲南小学校,兵庫県,東灘区,住吉本町１丁目,34.721997,135.264377,308359.21546750306,5235026131
寿栄小学校,大阪府,高槻市,栄町３丁目,34.826046,135.60154,308365.3784679524,5235149811
亀久保小学校,埼玉県,富士見市,大字勝瀬,35.863235,139.515971,308431.00687049906,5339643132
小平第四小学校,東京都,小平市,上水本町２丁目,35.71992,139.471762,308584.793555741,5339436723
朝霞第四小学校,埼玉県,朝霞市,幸町１丁目,35.79477318098933,139.58757711439264,308606.152220529,5339545713
名北小学校,愛知県,北区,下飯田町２丁目,35.199308,136.926181,308718.3163644713,5236673433
菅野小学校,千葉県,市川市,菅野６丁目,35.734512,139.917224,308744.37473605666,5339478312
新金岡東小学校,大阪府,北区,新金岡町４丁,34.568372,135.516088,308832.94183162204,5135648112
弁天小学校,大阪府,港区,弁天２丁目,34.668589,135.455584,308935.183807677,5235030612
錦小学校,大阪府,守口市,寺方錦通２丁目,34.722141,135.576516,308959.265513936,5235046631
真福寺小学校,神奈川県,麻生区,白山４丁目,35.590385,139.506489,309008.86388332106,5339340043
市ケ尾小学校,神奈川県,青葉区,市ケ尾町,35.556056,139.540127,309167.5727468851,5339246331
水木小学校,兵庫県,兵庫区,大開通９丁目,34.670362,135.159386,309192.298000736,5235010224
北恩加島小学校,大阪府,大正区,泉尾５丁目,34.654369,135.468472,309194.34155172994,5135738732
第二小学校,東京都,立川市,曙町３丁目,35.701115,139.420545,309229.6155167615,5339434321
八尾小学校,大阪府,八尾市,清水町１丁目,34.626513,135.601238,309670.35832858953,5135745811
住道南小学校,大阪府,大東市,末広町,34.704394,135.619457,309922.7606666322,5235044941
甲東小学校,兵庫県,西宮市,神呪町,34.761882,135.358035,309950.8189170217,5235121823
上木崎小学校,埼玉県,浦和区,上木崎３丁目,35.887681,139.642826,310061.71128305234,5339656132
萩山小学校,東京都,東村山市,萩山町４丁目,35.743584,139.477761,310137.37119968084,5339439811
両新田小学校,埼玉県,草加市,両新田東町,35.810862,139.785287,310166.8714595678,5339567224
新浅香山小学校,大阪府,北区,東浅香山町３丁,34.585905,135.509399,310470.0204519119,5135740024
中山小学校,千葉県,市川市,中山１丁目,35.721569,139.943917,310510.62377560214,5339476541
武庫小学校,兵庫県,尼崎市,武庫元町２丁目,34.759605,135.380977,310525.45838725654,5235131012
八石小学校,埼玉県,新座市,野寺２丁目,35.765583,139.557475,310583.5316884187,5339541443
西堤小学校,大阪府,東大阪市,西堤学園町２丁目,34.674395,135.581607,310640.7702884262,5235040643
龍華小学校,大阪府,八尾市,東太子１丁目,34.615931,135.589239,310778.6566825802,5135743733
東野小学校,千葉県,浦安市,東野１丁目,35.65100138091533,139.9013755221682,310785.892742595,5339378211
第九小学校,東京都,東久留米市,滝山３丁目,35.742391,139.507675,310789.84415651107,5339449021
馬橋小学校,千葉県,松戸市,西馬橋１丁目,35.815973,139.914749,310803.6356748733,5339577333
藤戸小学校,大阪府,東大阪市,藤戸新田１丁目,34.674265,135.587076,310886.5682643596,5235040644
楠根小学校,大阪府,東大阪市,稲田本町２丁目,34.683729,135.578822,310946.95747076074,5235042612
下島小学校,大阪府,守口市,八雲北町１丁目,34.746721,135.5606,311031.8766410637,5235049442
高倉小学校,京都府,中京区,日彰堂之前町,35.006784,135.762104,311049.2649729089,5235460044
新町小学校,東京都,府中市,新町１丁目,35.686841,139.48529,311111.2908324101,5339432824
永野小学校,神奈川県,港南区,上永谷二丁目,35.40577,139.570293,311114.68442314037,5339048541
花園北小学校,大阪府,東大阪市,花園東町１丁目,34.661149,135.61918,311209.1431627938,5135749923
御幣島小学校,大阪府,西淀川区,御幣島３丁目,34.71677705394122,135.45653714340202,311447.1823511386,5235036621
第五小学校,東京都,国分寺市,日吉町１丁目,35.7040706363304,139.45954846086002,311538.25057723816,5339434624
与野南小学校,埼玉県,中央区,大戸２丁目,35.866489,139.635438,311599.87748298934,5339653044
