name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
春吉小学校,福岡県,中央区,春吉１丁目,33.584458,130.407476,27.92461178816153,None
大分小学校,福岡県,飯塚市,大分,33.588684,130.623041,27.92994379322891,None
山浦小学校,大分県,杵築市,大字山浦字浦篠,33.458056,131.440997,27.93449151339496,None
下山門小学校,福岡県,西区,城の原団地,33.576181,130.310039,27.955807777561855,None
西陵小学校,福岡県,西区,大字下山門,33.574569,130.296929,27.96706245135756,None
東住吉小学校,福岡県,博多区,博多駅南２丁目,33.583791,130.422725,27.96714238953055,None
住吉小学校,福岡県,博多区,住吉４丁目,33.582791,130.412698,27.98031544084672,None
鳥飼小学校,福岡県,城南区,鳥飼４丁目,33.579791,130.365729,27.981099968265514,None
須恵第一小学校,福岡県,須恵町,大字上須恵,33.585584,130.516314,28.012032577238063,None
波多江小学校,福岡県,糸島市,波多江駅北４丁目,33.565761,130.230129,28.014962660182857,None
草ケ江小学校,福岡県,中央区,草香江２丁目,33.578875,130.373923,28.023473731438685,None
深水小学校,大分県,中津市,三光下深水,33.504141,131.261907,28.031356727443235,None
高取小学校,福岡県,早良区,昭代２丁目,33.577013,130.352953,28.033417305433673,None
前原小学校,福岡県,糸島市,前原東２丁目,33.561752,130.203351,28.03527818866661,None
原北小学校,福岡県,早良区,南庄４丁目,33.574764,130.334232,28.055371412768526,None
志免東小学校,福岡県,志免町,志免東１丁目,33.58313340214144,130.48616588396263,28.06035091421016,None
須恵第三小学校,福岡県,志免町,田富２丁目,33.583348,130.497997,28.063815348148086,None
室見小学校,福岡県,早良区,室見３丁目,33.575041,130.344065,28.0700526579076,None
石丸小学校,福岡県,西区,石丸３丁目,33.57257,130.3149,28.070768482389504,None
小田部小学校,福岡県,早良区,小田部６丁目,33.573653,130.328705,28.073940772139537,None
城原小学校,福岡県,西区,拾六町５丁目,33.570681,130.307984,28.106872602575667,None
春住小学校,福岡県,博多区,博多駅南５丁目,33.579014,130.427114,28.109994391172616,None
福重小学校,福岡県,西区,福重４丁目,33.572014,130.325594,28.113210508787084,None
桂川小学校,福岡県,桂川町,大字土師,33.580407,130.675426,28.1293302355767,None
大原小学校,福岡県,早良区,原３丁目,33.572847,130.344842,28.134513585031424,None
高宮小学校,福岡県,中央区,白金２丁目,33.576986,130.406004,28.13540736967961,None
添田小学校,福岡県,添田町,大字添田峰地,33.568163,130.85869,28.138247527524065,None
打上小学校,佐賀県,唐津市,鎮西町早田,33.505459,129.912801,28.147178217429023,None
平尾小学校,福岡県,中央区,平丘町,33.575709,130.396393,28.15568606786427,None
田助小学校,長崎県,平戸市,大久保町,33.393347,129.549412,28.160369161962556,None
下山田小学校,福岡県,嘉麻市,大字下山田中山田下,33.575299,130.753253,28.170830558257478,None
福岡雙葉小学校,福岡県,中央区,御所ケ谷,33.574701462187356,130.39240624246764,28.17756594656815,None
真崎小学校,福岡県,川崎町,大字安真木,33.56973024467537,130.81638053585053,28.201657796963524,None
前原南小学校,福岡県,糸島市,前原南１丁目,33.555894,130.206476,28.212990281846555,None
桂川東小学校,福岡県,桂川町,大字土師,33.576242,130.69873,28.22391121684949,None
原小学校,福岡県,早良区,原２丁目,33.568764,130.349314,28.261851554659078,None
別府小学校,福岡県,城南区,別府６丁目,33.569348,130.366618,28.282123110208286,None
東月隈小学校,福岡県,博多区,浦田１丁目,33.574988,130.473249,28.282793619013056,None
壱岐小学校,福岡県,西区,拾六町団地,33.564098,130.308762,28.297786754930083,None
牛隈小学校,福岡県,嘉麻市,大字牛隈牛隈北区,33.572048,130.724949,28.31009851624696,None
月隈小学校,福岡県,博多区,月隈３丁目,33.573693,130.465977,28.312715284303874,None
城南小学校,福岡県,城南区,茶山６丁目,33.567737,130.361397,28.317781281208397,None
大楠小学校,福岡県,南区,大楠３丁目,33.570876,130.41442,28.32533036836695,None
西高宮小学校,福岡県,南区,市崎１丁目,33.569932,130.40281,28.33350767768248,None
志免南小学校,福岡県,志免町,大字吉原,33.573044,130.485331,28.350734519080316,None
飯倉中央小学校,福岡県,早良区,飯倉３丁目,33.565765,130.351314,28.352987882018713,None
桜原小学校,福岡県,宇美町,桜原１丁目,33.573563,130.519634,28.360551397635028,None
原西小学校,福岡県,早良区,原５丁目,33.564293,130.339037,28.367584569311205,None
壱岐東小学校,福岡県,西区,壱岐団地,33.562348,130.317872,28.37201973525966,None
那珂小学校,福岡県,博多区,那珂３丁目,33.570071,130.439308,28.385437887807164,None
笹丘小学校,福岡県,中央区,笹丘２丁目,33.566543,130.380951,28.39204647091611,None
田島小学校,福岡県,城南区,田島３丁目,33.564709,130.368868,28.421249578766247,None
弥生小学校,福岡県,博多区,板付１丁目,33.569015,130.446918,28.426248623503692,None
加布里小学校,福岡県,糸島市,神在,33.543611,130.173618,28.439998965825552,None
上穂波小学校,福岡県,飯塚市,筑穂元吉,33.570441,130.642377,28.44526667393853,None
有住小学校,福岡県,早良区,有田７丁目,33.56096,130.331483,28.446304792556617,None
飯原小学校,福岡県,早良区,原７丁目,33.562098,130.346231,28.448028033556685,None
南風小学校,福岡県,糸島市,南風台８丁目,33.545999,130.194271,28.451795031750542,None
納所小学校,佐賀県,唐津市,肥前町納所東,33.469306,129.814567,28.458570771038545,None
板付北小学校,福岡県,博多区,板付２丁目,33.56721,130.450585,28.483637573701802,None
小笹小学校,福岡県,中央区,平和５丁目,33.563877,130.39506,28.49618479862997,None
宇美小学校,福岡県,宇美町,宇美３丁目,33.568399,130.50655,28.503244082379563,None
井野小学校,福岡県,宇美町,大字井野,33.567705,130.496882,28.516426765678567,None
塩原小学校,福岡県,南区,塩原１丁目,33.564404,130.431946,28.540742251094926,None
宇美東小学校,福岡県,宇美町,宇美東３丁目,33.567573,130.530188,28.5411006380535,None
有田小学校,福岡県,早良区,有田８丁目,33.557404,130.328372,28.542369796694558,None
玉川小学校,福岡県,南区,向野１丁目,33.563459,130.421614,28.553013565977587,None
上山田小学校,福岡県,嘉麻市,大字上山田下宮,33.560551,130.769669,28.56893354726852,None
樋田小学校,大分県,中津市,本耶馬渓町樋田,33.50479,131.172511,28.579772553380806,None
飯倉小学校,福岡県,早良区,飯倉７丁目,33.557182,130.349731,28.599737538719776,None
壱岐南小学校,福岡県,西区,戸切２丁目,33.553905,130.314678,28.609789580958253,None
金山小学校,福岡県,城南区,友丘６丁目,33.556571,130.367619,28.656929622276934,None
大池小学校,福岡県,南区,多賀２丁目,33.559183,130.409809,28.659796913428785,None
長尾小学校,福岡県,城南区,長尾５丁目,33.557322,130.381534,28.66313505424384,None
長丘小学校,福岡県,南区,長丘２丁目,33.557266,130.397144,28.69428648216657,None
七隈小学校,福岡県,城南区,七隈４丁目,33.554349,130.358592,28.70300157306038,None
賀茂小学校,福岡県,早良区,賀茂１丁目,33.552127,130.340288,28.726521442329968,None
藤原小学校,大分県,日出町,大字藤原,33.391027,131.550164,28.740642599594548,None
院内北部小学校,大分県,宇佐市,院内町櫛野,33.461405804614074,131.3287897389159,28.74212524036718,None
佐田小学校,大分県,宇佐市,安心院町廣谷,33.44191,131.396079,28.749654918650023,None
佐田小学校塔尾分校,大分県,宇佐市,安心院町廣谷,33.44191,131.396079,28.749654918650023,None
佐賀関小学校,大分県,大分市,大字関,33.246186550459676,131.874535,28.751791358431106,None
碓井小学校,福岡県,嘉麻市,大字上臼井,33.557799,130.707007,28.753255198976365,None
宮竹小学校,福岡県,南区,井尻１丁目,33.557405,130.441336,28.76052671512729,None
有徳小学校,佐賀県,玄海町,大字諸浦浦川,33.47425830383497,129.87475379528993,28.763536237759926,None
中元寺小学校,福岡県,添田町,大字中元寺下中元寺,33.547582,130.845692,28.772360119271536,None
高木小学校,福岡県,南区,高木３丁目,33.556016,130.435836,28.794095950501074,None
若久小学校,福岡県,南区,野間４丁目,33.554766,130.412031,28.794320031183027,None
雷山小学校,福岡県,糸島市,蔵持,33.536987,130.219158,28.807523007977636,None
筑紫丘小学校,福岡県,南区,南大橋１丁目,33.554726,130.420912,28.80997377925848,None
片江小学校,福岡県,城南区,神松寺３丁目,33.551433,130.372174,28.818502718995944,None
板付小学校,福岡県,博多区,麦野２丁目,33.555934,130.458085,28.825855755150236,None
上小学校,大分県,杵築市,大字久木野尾字コモダ,33.423858,131.442805,28.849608946313932,None
西長住小学校,福岡県,南区,西長住１丁目,33.551156,130.390117,28.862544492344327,None
原田小学校,福岡県,宇美町,原田２丁目,33.556378,130.522271,28.86896135068157,None
津野小学校,福岡県,添田町,大字津野中津野,33.538083,130.902214,28.8810013903008,None
鷹島小学校,長崎県,松浦市,中通免,33.436236,129.754172,28.89783781481693,None
平戸小学校,長崎県,平戸市,築地町,33.367295,129.554384,28.90366236925563,None
怡土小学校,福岡県,糸島市,三雲,33.536988,130.250016,28.915574385751125,None
東若久小学校,福岡県,南区,若久３丁目,33.550295,130.41567,28.93372959254034,None
大隈小学校,福岡県,嘉麻市,大字大隈町下益,33.549698,130.743542,28.93876410047382,None
田隈小学校,福岡県,早良区,田隈１丁目,33.544572,130.338733,28.947194817164632,None
長住小学校,福岡県,南区,長住４丁目,33.548184,130.395172,28.960891732744326,None
三宅小学校,福岡県,南区,三宅２丁目,33.549461,130.426281,28.975700849781205,None
御笠の森小学校,福岡県,大野城市,御笠川１丁目,33.550991,130.477194,28.99512829716776,None
横手小学校,福岡県,南区,横手４丁目,33.549156,130.435753,28.99906107901407,None
堤丘小学校,福岡県,城南区,堤１丁目,33.545767,130.379479,29.00275510017745,None
田村小学校,福岡県,早良区,田村３丁目,33.541711,130.330705,29.012775812449597,None
佐志小学校,佐賀県,唐津市,唐房１丁目,33.480245,129.93658,29.01784398492885,None
三筑小学校,福岡県,博多区,三筑２丁目,33.549435,130.455946,29.017880346555092,None
大神小学校,大分県,日出町,大字大神,33.370752,131.574996,29.04101566921077,None
南片江小学校,福岡県,城南区,南片江２丁目,33.54399,130.374757,29.046401340580736,None
野芥小学校,福岡県,早良区,野芥７丁目,33.539462,130.34201,29.108529316720745,None
深江小学校,福岡県,糸島市,二丈深江,33.5148139797652,130.13639321510303,29.12385513192902,None
熊ケ畑小学校,福岡県,嘉麻市,大字熊ケ畑熊ケ畑第二,33.540803,130.783389,29.128561646150697,None
堤小学校,福岡県,城南区,樋井川６丁目,33.541712,130.384729,29.135467986911472,None
一貴山小学校,福岡県,糸島市,二丈石崎,33.51819082996595,130.16280837547674,29.140893980214784,None
曰佐小学校,福岡県,南区,横手３丁目,33.544129,130.437253,29.152934425306352,None
大野北小学校,福岡県,大野城市,山田４丁目,33.545158,130.475666,29.169773038598898,None
日の出小学校,福岡県,春日市,日の出町３丁目,33.543878,130.455579,29.185408264607705,None
大野東小学校,福岡県,大野城市,乙金１丁目,33.544631,130.489664,29.199465806958965,None
入野小学校,佐賀県,唐津市,肥前町入野,33.442747,129.813689,29.202916881534644,None
福吉小学校,福岡県,糸島市,二丈吉井,33.50248113512003,130.07896979528994,29.209202729952523,None
西花畑小学校,福岡県,南区,檜原２丁目,33.539884,130.396647,29.213978818093658,None
金武小学校,福岡県,早良区,四箇１丁目,33.533573,130.319012,29.227291951552512,None
野多目小学校,福岡県,南区,野多目２丁目,33.540518,130.424781,29.243605865966288,None
春日北小学校,福岡県,春日市,岡本１丁目,33.54138,130.448086,29.251600985980392,None
安心院小学校,大分県,宇佐市,安心院町上市,33.435226,131.357995,29.255953263041505,None
四箇田小学校,福岡県,早良区,四箇田団地,33.533684,130.3314,29.256637609490713,None
那珂南小学校,福岡県,博多区,元町３丁目,33.540936,130.4645,29.285848240789456,None
東花畑小学校,福岡県,南区,屋形原２丁目,33.538018,130.409421,29.294028580787433,None
大志生木小学校,大分県,大分市,大字志生木小志生木,33.245661,131.834696,29.29513895427541,None
川崎小学校,大分県,日出町,大字川崎,33.369807,131.550415,29.32216375295709,None
中野小学校,長崎県,平戸市,中野大久保町,33.334715,129.512417,29.33295258564135,None
大良小学校,佐賀県,唐津市,大良,33.46167,129.906406,29.353336379896398,None
泉河内小学校,福岡県,桂川町,大字内山田,33.538273,130.67951,29.37603512978577,None
内野小学校,福岡県,飯塚市,内野,33.539133,130.638652,29.38582589653529,None
須玖小学校,福岡県,春日市,須玖南２丁目,33.536769,130.446447,29.390318218620898,None
老司小学校,福岡県,南区,老司１丁目,33.534935,130.422365,29.410319324390297,None
