name,pref,city,district,latitude,longitude,urban_point,in_mesh_point
船越小学校,静岡県,中区,船越町,34.718086,137.743952,142257.14505193505,5237056921
松ケ丘小学校,千葉県,中央区,松ケ丘町,35.586701,140.155458,142268.98901453803,5340310214
真美ケ丘東小学校,奈良県,香芝市,真美ヶ丘３丁目,34.539439,135.72284,142296.35919364938,5135654742
南万代小学校,新潟県,中央区,幸西１丁目,37.913321,139.05025,142298.51432938565,5639609431
大園小学校,長崎県,長崎市,滑石５丁目,32.805245,129.83707,142327.6231735869,4929166642
三馬小学校,石川県,金沢市,久安６丁目,36.543557,136.633738,142339.84091041208,5436655021
新琴似西小学校,北海道,北区,新琴似十一条１４丁目,43.12852817622986,141.31592896605648,142340.5989813577,6441525514
久木小学校,神奈川県,逗子市,久木６丁目,35.302393,139.576431,142397.72222237368,5239746613
八本松小学校,宮城県,太白区,郡山４丁目,38.226031,140.897679,142536.22693240127,5740277122
桜川小学校,埼玉県,春日部市,大衾,35.984698,139.809168,142554.21471219294,5339768421
五日市観音小学校,広島県,佐伯区,三宅４丁目,34.3738,132.349405,142640.33217613943,5132424744
山直北小学校,大阪府,岸和田市,田治米町,34.459752,135.426063,142672.56798398355,5135535411
天籟寺小学校,福岡県,戸畑区,夜宮２丁目,33.886849,130.832877,142676.47650362135,5030666623
加納西小学校,岐阜県,岐阜市,加納村松町２丁目,35.404022,136.751252,142705.2532867216,5336068013
開智小学校,埼玉県,春日部市,花積,35.971689,139.712337,142809.09770700487,5339756642
豊山小学校,愛知県,豊山町,大字豊場字新栄,35.246941,136.915041,142931.91470013978,5236679331
金沢小学校,千葉県,緑区,おゆみ野南５丁目,35.547927,140.172931,142934.71011212748,5340215344
泉野小学校,石川県,金沢市,泉野町５丁目,36.542391,136.654431,143007.26527775082,5436655212
菅の台小学校,兵庫県,須磨区,菅の台４丁目,34.671555,135.083226,143038.2881181252,5235000641
上島小学校,静岡県,中区,上島一丁目,34.736163,137.741706,143059.65810679164,5237058914
治田西小学校,滋賀県,栗東市,小柿５丁目,35.025893,135.974753,143069.67720072204,5235473722
仏子小学校,埼玉県,入間市,大字仏子,35.837708,139.352463,143074.74115322737,5339620831
泉谷小学校,千葉県,緑区,おゆみ野中央５丁目,35.554509,140.173903,143134.7598587869,5340216342
喜志小学校,大阪府,富田林市,喜志町３丁目,34.524608,135.611684,143144.72307535645,5135642844
万代長嶺小学校,新潟県,中央区,東万代町,37.917439171902906,139.06484870990656,143192.2009913885,5639700511
和白小学校,福岡県,東区,塩浜１丁目,33.692807,130.420887,143235.9362300468,5030433321
三碓小学校,奈良県,奈良市,西千代ケ丘１丁目,34.683369,135.741669,143273.10717920997,5235052912
椿小学校,愛媛県,松山市,和泉南６丁目,33.810824,132.759916,143327.97873749424,5032567024
西山小学校,宮城県,宮城野区,東仙台７丁目,38.283248,140.914897,143426.47370401918,5740373333
手稲東小学校,北海道,西区,西野四条２丁目,43.071925594024,141.27871588396263,143501.09726665664,6441428232
宮城野小学校,宮城県,宮城野区,東宮城野,38.260751,140.916009,143510.45888682452,5740371314
大宮小学校,愛知県,豊明市,前後町,35.059451,136.993769,143546.51803571783,5236477921
大森北小学校,愛知県,守山区,御膳洞,35.212993,137.001896,143552.67320339897,5237605031
荘島小学校,福岡県,久留米市,本町,33.314208,130.506973,143575.2785127893,4930747041
津田小学校,大阪府,貝塚市,堀３丁目,34.451973,135.362152,143623.25671649433,5135524822
帝塚山小学校,奈良県,奈良市,学園南３丁目,34.695701,135.750335,143646.26704367733,5235063013
納所小学校,京都府,伏見区,納所納所南城堀,34.909818,135.719998,143696.81335218844,5235259721
野比小学校,神奈川県,横須賀市,野比１丁目,35.215514,139.684699,143762.24200652933,5239655444
城東小学校,大阪府,岸和田市,田治米町,34.461224,135.430285,143776.530604311,5135535414
白山小学校,岐阜県,岐阜市,龍田町３丁目,35.41283942717513,136.7663526792525,143836.35913906258,5336069132
二名小学校,奈良県,奈良市,二名１丁目,34.708033,135.737114,143861.1745877251,5235054844
多田小学校,兵庫県,川西市,新田２丁目,34.861622,135.406528,143871.37599123624,5235233223
高倉台小学校,兵庫県,須磨区,高倉台３丁目,34.656196,135.104447,143990.71993374734,5135708832
石井小学校,愛媛県,松山市,東石井６丁目,33.811346,132.776418,144011.35424273094,5032567213
双峰小学校,愛知県,豊明市,二村台５丁目,35.068467,137.007872,144077.85047235937,5237408021
西小学校,静岡県,中区,鴨江四丁目,34.706226,137.72126,144081.640346915,5237054741
城山小学校,長崎県,長崎市,城山町,32.773583,129.857598,144234.87009641377,4929162843
赤星小学校,愛知県,中川区,富田町大字千音寺,35.160759,136.810166,144250.497467414,5236569424
上所小学校,新潟県,中央区,近江１丁目,37.902822,139.044612,144252.13407152568,5639608323
桜木小学校,熊本県,東区,花立４丁目,32.78163,130.777103,144277.66949882344,4930163233
星野学園小学校,埼玉県,川越市,石原町２丁目,35.92730463903995,139.46882156157042,144289.55580115016,5339731723
下鳥羽小学校,京都府,伏見区,下鳥羽下鳥羽北三町,34.93912,135.74322,144317.16449678547,5235352932
明治学園小学校,福岡県,戸畑区,一枝１丁目,33.88871,130.839266,144407.7040792298,5030666731
湯川小学校,福岡県,小倉南区,湯川新町１丁目,33.846772,130.895151,144428.68376822493,5030671141
新磯小学校,神奈川県,南区,新戸,35.503699,139.384277,144433.75579853993,5339230023
風早北部小学校,千葉県,柏市,緑台,35.84436,140.007516,144468.95690707653,5340601023
明成小学校,石川県,金沢市,彦三町２丁目,36.576968,136.65705,144723.16228768177,5436659221
泉小学校,埼玉県,川越市,大字小室,35.917562,139.464728,144753.0318829196,5339730711
西中田小学校,宮城県,太白区,西中田７丁目,38.192701,140.875738,144775.7714466348,5740273011
三崎小学校,愛知県,豊明市,西川町横井,35.057749,137.007737,144797.66953132523,5237406043
浜小学校,大阪府,泉大津市,小松町,34.50869,135.40873,144885.60312644267,5135631221
南小学校,埼玉県,鶴ヶ島市,南町１丁目,35.925225,139.407123,144891.83159046213,5339731221
沖野小学校,宮城県,若林区,沖野３丁目,38.225754,140.913789,144928.05590874946,5740277311
平野小学校,滋賀県,大津市,馬場１丁目,35.001922,135.881819,144940.23700191057,5235470021
山王小学校,埼玉県,狭山市,大字北入曽,35.840599,139.438261,145001.68070773946,5339630533
菅原小学校,神奈川県,愛川町,春日台１丁目,35.52103,139.334977,145037.00537145612,5339222642
鶴谷小学校,宮城県,宮城野区,鶴ケ谷３丁目,38.290746,140.910452,145055.08706896467,5740374244
堅下南小学校,大阪府,柏原市,太平寺２丁目,34.580907,135.634959,145088.61994426875,None
加良部小学校,千葉県,成田市,加良部６丁目,35.775404,140.29513,145255.43449517366,5340523321
東町小学校,兵庫県,西区,学園東町５丁目,34.684498,135.064755,145287.42753595475,5235002511
上平小学校,埼玉県,上尾市,大字西門前,35.996192,139.585133,145497.80891812866,5339749642
葵小学校,静岡県,葵区,城内町,34.982044,138.382912,145511.91236443204,5238337043
落合小学校,神奈川県,綾瀬市,落合北３丁目,35.420714,139.434742,145522.8464921431,5339130424
效範小学校,愛知県,瀬戸市,效範町１丁目,35.222254,137.070083,145593.40267050872,5237606541
大根小学校,神奈川県,秦野市,南矢名３丁目,35.366824,139.268789,145685.48300961684,5339024121
中高安小学校,大阪府,八尾市,大字山畑,34.628708,135.639874,145715.27238900922,5135755113
新川小学校,愛知県,清須市,子新田,35.199194,136.852078,145744.94545221797,5236663833
なでしこ小学校,神奈川県,平塚市,虹ケ浜,35.316581,139.338311,145767.28532400186,5239727733
松が丘小学校,神奈川県,平塚市,東中原１丁目,35.355049,139.340838,145823.96717277984,5339022732
八坂小学校,愛媛県,松山市,湯渡町,33.839702,132.782129,145854.32310946318,5032660243
狭間小学校,兵庫県,三田市,狭間が丘４丁目,34.880369,135.201214,145876.30754730618,5235215631
粕屋中央小学校,福岡県,粕屋町,大字仲原,33.61550262235817,130.47513390968254,145885.97436497078,5030333833
水城小学校,福岡県,太宰府市,坂本１丁目,33.514245,130.508135,146020.14647671906,5030241041
青葉小学校,北海道,厚別区,青葉町６丁目,43.02955568720053,141.4765504641495,146060.73298581445,6441433831
中央小学校,千葉県,四街道市,さちが丘１丁目,35.66919,140.169066,146070.6633071295,5340410323
若園小学校,福岡県,小倉南区,若園３丁目,33.846549,130.889874,146085.80266435974,5030671131
第三錦林小学校,京都府,左京区,錦林東山浄土寺真如町,35.01924,135.792814,146165.211607963,5235462314
並木第四小学校,神奈川県,金沢区,並木三丁目,35.356139,139.641037,146167.97018321438,5339052132
桂木小学校,兵庫県,北区,桂木１丁目,34.747131,135.144775,146180.55222382786,5235019141
船越小学校,神奈川県,横須賀市,船越町５丁目,35.300728,139.626733,146197.64545226365,5239756011
八幡小学校,神奈川県,平塚市,東八幡３丁目,35.344411,139.357697,146225.4413055912,5339021823
杉下小学校,埼玉県,鶴ヶ島市,大字富士見,35.945693,139.417679,146419.15231227234,5339733314
西宮の沢小学校,北海道,手稲区,西宮の沢二条４丁目,43.106220424779266,141.25967994198123,146472.47953701305,6441522042
共長小学校,愛知県,大府市,共和町６丁目,35.031884,136.950405,146481.0912712039,5236473633
香住丘小学校,福岡県,東区,香住ケ丘３丁目,33.672087,130.438249,146510.81330935028,5030430531
松伏小学校,埼玉県,松伏町,ゆめみ野東１丁目,35.926123,139.825946,146518.67849183187,5339761611
大治南小学校,愛知県,大治町,大字三本木,35.166226,136.819275,146611.86768856298,5236569543
城南小学校,愛知県,岡崎市,城南町３丁目,34.934096,137.153943,146639.98627715092,5237312212
小牧小学校,愛知県,小牧市,小牧３丁目,35.291324,136.922817,146646.55418317567,5236774344
北部小学校,千葉県,鎌ケ谷市,佐津間,35.79034,140.005659,146648.29706133917,5340504034
神功小学校,奈良県,奈良市,神功２丁目,34.719865,135.778332,146685.3220868474,5235066214
金池小学校,大分県,大分市,金池町３丁目,33.234239,131.61291,146688.59942370362,4931648911
松原小学校,愛知県,春日井市,東野町１丁目,35.263689,136.979036,146703.95401952972,5236771832
大高南小学校,愛知県,緑区,南大高１丁目,35.05913,136.944516,146742.7454326836,5236477521
沢池小学校,兵庫県,明石市,明南町３丁目,34.67622,134.966292,146847.9096553943,5234071712
宇宿小学校,鹿児島県,鹿児島市,宇宿４丁目,31.545769,130.53606,146923.21341855856,4730245224
中央小学校芳斎分校,石川県,金沢市,芳斉２丁目,36.572368,136.649385,146954.3626580007,5436658142
六条小学校,奈良県,奈良市,六条西１丁目,34.670704,135.771611,147063.2623100974,5235060123
市名坂小学校,宮城県,泉区,高玉町,38.317635,140.890753,147187.4614107685,5740378112
仁田小学校,長崎県,長崎市,西小島２丁目,32.737364,129.878903,147298.33452503508,4929078014
北松尾小学校,大阪府,和泉市,唐国町３丁目,34.458879,135.446223,147316.6760199472,5135535521
寿山小学校,福岡県,小倉北区,大畠３丁目,33.871241,130.899817,147334.2956701302,5030674142
済美南小学校,奈良県,奈良市,南京終町３丁目,34.664095,135.82158,147404.7827657349,5135769541
小倉小学校,千葉県,若葉区,小倉台５丁目,35.631892,140.173069,147418.51708294445,5340315344
戎小学校,大阪府,泉大津市,河原町,34.50156086525111,135.39500076792524,147428.628311204,5135630121
平林小学校,大阪府,住之江区,平林南２丁目,34.609041,135.455835,147446.52037937686,5135733612
弥生小学校,石川県,金沢市,弥生１丁目,36.549723,136.646348,147448.2245688377,5436655143
山王小学校,千葉県,稲毛区,山王町,35.665078,140.142708,147462.38893211973,5340319134
青葉小学校,埼玉県,久喜市,青葉１丁目,36.06688,139.695785,147626.31564036428,5439058521
北小学校,神奈川県,厚木市,山際,35.50406,139.359002,147677.65641742374,5339220823
二本木小学校,愛知県,安城市,緑町１丁目,34.972949,137.051091,147888.7339187618,5237306433
作野小学校,愛知県,安城市,住吉町荒曽根,34.98177,137.075991,147917.21622192577,5237307633
甚目寺小学校,愛知県,あま市,甚目寺稲荷,35.195278,136.821553,148014.29901508818,5236663523
あやめが丘小学校,福岡県,戸畑区,沢見２丁目,33.895323,130.838057,148021.43131994212,5030667713
明郷小学校,岐阜県,岐阜市,本郷町３丁目,35.422112,136.748997,148045.0182880273,5336150942
桃栄小学校,愛知県,清須市,桃栄一丁目,35.196885,136.839727,148056.07147672237,5236663731
西岡北小学校,北海道,豊平区,西岡三条６丁目,43.01293458391122,141.38610148658,148114.07146369116,6441431042
瀬田小学校,滋賀県,大津市,大江４丁目,34.981425,135.920953,148168.8298156947,5235377343
西初石小学校,千葉県,流山市,若葉台,35.878908,139.910553,148181.81680685806,5339675224
西富小学校,埼玉県,所沢市,岩岡町,35.816824,139.44365,148230.10487106128,5339538512
東秋留小学校,東京都,あきる野市,秋留５丁目,35.724443,139.305637,148446.23301479657,5339426434
双葉小学校,静岡県,中区,海老塚二丁目,34.699977,137.732176,148469.65816595056,5237053843
湖北台西小学校,千葉県,我孫子市,湖北台８丁目,35.866415,140.07001,148481.38922044315,5340603543
